time	rpm
1684922571120942	9435
1684922571122941	9437
1684922571124941	9439
1684922571127942	9441
1684922571132941	9445
1684922571134942	9447
1684922571137942	9450
1684922571140942	9452
1684922571142942	9454
1684922571144942	9456
1684922571149942	9460
1684922571152942	9462
1684922571154942	9464
1684922571157941	9466
1684922571162942	9471
1684922571164942	9473
1684922571167941	9475
1684922571169942	9477
1684922571177941	9483
1684922571182942	9485
1684922571185941	9482
1684922571190941	9473
1684922571196003	9464
1684922571198941	9459
1684922571201952	9455
1684922571202942	9451
1684922571207942	9442
1684922571210941	9437
1684922571213942	9433
1684922571217942	9425
1684922571220941	9420
1684922571222941	9415
1684922571225942	9411
1684922571227942	9407
1684922571230941	9403
1684922571232941	9398
1684922571235941	9394
1684922571237942	9389
1684922571242941	9381
1684922571247941	9372
1684922571252942	9367
1684922571252942	9366
1684922571255941	9359
1684922571257942	9354
1684922571261297	9350
1684922571263941	9344
1684922571265942	9341
1684922571272941	9328
1684922571275942	9323
1684922571283942	9309
1684922571288941	9300
1684922571290942	9300
1684922571293942	9300
1684922571295943	9302
1684922571300941	9304
1684922571303942	9306
1684922571305941	9307
1684922571310942	9309
1684922571311942	9310
1684922571313942	9311
1684922571315941	9312
1684922571320942	9315
1684922571325941	9317
1684922571330942	9319
1684922571330942	9319
1684922571333942	9321
1684922571335941	9323
1684922571337942	9324
1684922571340941	9325
1684922571345941	9328
1684922571350941	9330
1684922571353941	9332
1684922571358942	9335
1684922571362941	9337
1684922571365941	9339
1684922571375941	9344
1684922571378941	9345
1684922571386093	9348
1684922571386093	9349
1684922571390941	9352
1684922571393942	9353
1684922571396941	9356
1684922571397942	9354
1684922571400940	9352
1684922571403941	9350
1684922571405941	9348
1684922571408942	9347
1684922571415941	9342
1684922571418943	9340
1684922571423942	9336
1684922571427113	9335
1684922571428942	9333
1684922571431942	9331
1684922571433945	9329
1684922571436608	9327
1684922571441851	9324
1684922571444838	9322
1684922571445838	9321
1684922571450851	9319
1684922571453842	9315
1684922571456839	9313
1684922571460838	9310
1684922571462837	9308
1684922571466844	9307
1684922571471855	9303
1684922571477838	9299
1684922571478850	9297
1684922571482852	9296
1684922571483841	9294
1684922571486838	9292
1684922571489890	9290
1684922571494840	9287
1684922571497240	9285
1684922571499840	9285
1684922571501837	9285
1684922571507495	9290
1684922571509838	9293
1684922571512026	9298
1684922571514839	9300
1684922571517838	9304
1684922571519836	9308
1684922571525837	9315
1684922571526837	9319
1684922571528838	9323
1684922571532838	9327
1684922571534837	9330
1684922571538837	9337
1684922571541836	9341
1684922571546838	9348
1684922571550838	9352
1684922571550838	9355
1684922571553837	9359
1684922571556836	9363
1684922571558837	9366
1684922571561836	9370
1684922571566838	9377
1684922571576838	9392
1684922571579837	9396
1684922571581838	9400
1684922571587837	9406
1684922571591837	9413
1684922571594837	9418
1684922571595837	9418
1684922571598837	9422
1684922571601836	9428
1684922571604837	9432
1684922571606837	9440
1684922571609837	9436
1684922571615839	9428
1684922571617838	9425
1684922571619836	9420
1684922571624837	9413
1684922571626837	9409
1684922571629837	9405
1684922571631838	9402
1684922571634837	9398
1684922571638939	9391
1684922571642076	9386
1684922571644939	9382
1684922571647939	9378
1684922571648941	9375
1684922571651939	9371
1684922571654940	9367
1684922571661939	9357
1684922571664941	9352
1684922571667940	9348
1684922571678940	9330
1684922571684940	9321
1684922571686940	9318
1684922571689939	9313
1684922571691940	9310
1684922571696939	9302
1684922571699939	9299
1684922571702940	9294
1684922571704940	9291
1684922571706939	9287
1684922571709940	9285
1684922571715941	9285
1684922571716940	9285
1684922571719940	9285
1684922571721939	9285
1684922571724939	9285
1684922571729940	9285
1684922571731940	9285
1684922571738938	9285
1684922571744940	9285
1684922571751940	9285
1684922571754940	9285
1684922571759939	9285
1684922571761940	9285
1684922571772939	9285
1684922571777940	9285
1684922571781942	9285
1684922571782940	9285
1684922571784941	9285
1684922571787940	9285
1684922571792939	9285
1684922571794939	9285
1684922571799939	9285
1684922571802940	9285
1684922571805940	9285
1684922571807940	9285
1684922571809939	9285
1684922571814942	9285
1684922571818940	9285
1684922571819940	9286
1684922571822939	9287
1684922571824939	9290
1684922571827939	9292
1684922571830940	9295
1684922571832940	9297
1684922571837940	9301
1684922571840940	9303
1684922571842939	9305
1684922571844940	9307
1684922571847940	9310
1684922571852939	9314
1684922571855940	9316
1684922571858940	9319
1684922571859939	9320
1684922571869939	9329
1684922571875940	9334
1684922571879940	9337
1684922571882941	9340
1684922571887939	9345
1684922571890940	9347
1684922571895940	9352
1684922571897940	9354
1684922571902939	9358
1684922571907941	9363
1684922571910939	9365
1684922571912939	9367
1684922571915942	9369
1684922571918941	9371
1684922571922939	9375
1684922571925940	9469
1684922571927940	9466
1684922571930939	9462
1684922571933940	9459
1684922571937940	9452
1684922571940940	9449
1684922571943940	9445
1684922571945938	9442
1684922571947939	9438
1684922571953687	9432
1684922571955939	9428
1684922571957939	9425
1684922571960938	9421
1684922571963939	9418
1684922571967940	9412
1684922571970151	9409
1684922571975939	9402
1684922571977939	9398
1684922571980939	9395
1684922571982940	9391
1684922571987939	9387
1684922571987939	9385
1684922571990940	9381
1684922571995939	9374
1684922571998940	9371
1684922572004940	9364
1684922572005940	9361
1684922572007939	9358
1684922572011940	9354
1684922572013938	9350
1684922572015940	9347
1684922572017940	9344
1684922572020940	9341
1684922572023940	9337
1684922572028939	9330
1684922572030939	9325
1684922572032940	9320
1684922572035940	9315
1684922572037941	9309
1684922572042940	9300
1684922572045940	9295
1684922572049407	9290
1684922572050939	9284
1684922572052940	9279
1684922572057939	9269
1684922572060939	9264
1684922572062940	9259
1684922572066940	9253
1684922572070940	9243
1684922572073940	9238
1684922572077939	9228
1684922572080997	9222
1684922572085940	9212
1684922572090939	9202
1684922572093939	9196
1684922572099940	9185
1684922572104939	9175
1684922572109938	9164
1684922572113939	9155
1684922572116940	9149
1684922572119939	9143
1684922572121939	9139
1684922572124940	9133
1684922572128939	9124
1684922572131939	9118
1684922572133940	9116
1684922572136939	9124
1684922572141940	9136
1684922572144977	9144
1684922572146940	9151
1684922572149940	9157
1684922572151940	9162
1684922572156940	9177
1684922572158940	9182
1684922572162070	9189
1684922572165940	9196
1684922572166940	9202
1684922572171939	9215
1684922572176939	9229
1684922572179939	9236
1684922572185940	9250
1684922572187939	9256
1684922572189940	9262
1684922572191939	9268
1684922572194938	9277
1684922572197939	9283
1684922572201939	9294
1684922572204940	9301
1684922572207939	9309
1684922572209940	9316
1684922572212940	9322
1684922572216940	9334
1684922572219940	9341
1684922572222940	9348
1684922572224940	9355
1684922572226939	9361
1684922572233363	9374
1684922572234939	9381
1684922572237939	9385
1684922572239940	9385
1684922572245940	9387
1684922572247940	9388
1684922572249940	9389
1684922572252939	9390
1684922572254939	9391
1684922572259940	9393
1684922572264941	9395
1684922572266940	9396
1684922572277940	9401
1684922572284940	9404
1684922572289938	9405
1684922572294940	9407
1684922572295940	9408
1684922572297940	9409
1684922572299939	9410
1684922572304940	9412
1684922572307940	9413
1684922572309940	9414
1684922572312939	9415
1684922572314940	9416
1684922572319939	9418
1684922572322939	9419
1684922572324940	9420
1684922572327941	9421
1684922572332939	9423
1684922572334940	9424
1684922572338254	9425
1684922572340261	9426
1684922572345262	9428
1684922572346262	9428
1684922572350261	9428
1684922572355262	9428
1684922572358262	9428
1684922572360261	9428
1684922572365261	9428
1684922572368262	9428
1684922572375262	9428
1684922572378262	9428
1684922572386261	9428
1684922572390540	9428
1684922572393261	9428
1684922572396261	9428
1684922572398262	9428
1684922572403260	9428
1684922572406261	9428
1684922572409261	9428
1684922572411262	9428
1684922572413261	9428
1684922572415494	9428
1684922572421261	9428
1684922572423261	9428
1684922572425261	9428
1684922572428261	9428
1684922572433261	9428
1684922572438261	9428
1684922572438261	9428
1684922572440261	9428
1684922572443261	9428
1684922572446261	9428
1684922572451262	9427
1684922572453261	9426
1684922572455262	9425
1684922572460261	9423
1684922572463261	9422
1684922572465261	9421
1684922572468262	9420
1684922572473261	9418
1684922572478261	9415
1684922572481272	9414
1684922572485262	9412
1684922572489263	9411
1684922572490262	9410
1684922572493262	9409
1684922572496262	9408
1684922572501262	9406
1684922572503261	9405
1684922572506261	9404
1684922572509261	9403
1684922572513261	9401
1684922572516261	9400
1684922572518261	9399
1684922572521262	9398
1684922572523261	9397
1684922572526261	9395
1684922572528262	9394
1684922572535261	9391
1684922572541260	9389
1684922572543261	9388
1684922572546262	9387
1684922572549262	9386
1684922572553261	9385
1684922572555261	9385
1684922572558261	9380
1684922572560262	9375
1684922572563261	9368
1684922572566261	9361
1684922572573810	9341
1684922572578262	9328
1684922572584262	9313
1684922572588262	9300
1684922572591262	9294
1684922572595261	9281
1684922572596262	9280
1684922572601260	9267
1684922572604262	9260
1684922572606261	9254
1684922572608263	9247
1684922572611262	9242
1684922572614261	9233
1684922572618262	9221
1684922572621261	9214
1684922572623262	9208
1684922572626262	9201
1684922572631262	9188
1684922572636261	9175
1684922572639262	9167
1684922572644262	9154
1684922572646261	9148
1684922572648261	9141
1684922572651261	9135
1684922572654261	9127
1684922572658260	9116
1684922572661261	9107
1684922572663262	9103
1684922572666262	9112
1684922572668261	9119
1684922572674261	9136
1684922572676262	9143
1684922572678261	9151
1684922572683261	9167
1684922572686261	9174
1684922572688261	9182
1684922572691260	9189
1684922572696261	9206
1684922572698261	9213
1684922572699262	9214
1684922572704261	9229
1684922572708261	9238
1684922572709260	9244
1684922572711261	9251
1684922572716262	9267
1684922572719308	9276
1684922572721261	9284
1684922572723262	9290
1684922572726262	9298
1684922572729262	9307
1684922572734261	9322
1684922572736261	9331
1684922572738262	9337
1684922572741261	9346
1684922572744261	9354
1684922572749262	9369
1684922572751261	9378
1684922572753262	9384
1684922572756262	9393
1684922572758262	9400
1684922572764261	9416
1684922572766261	9427
1684922572769262	9426
1684922572771261	9426
1684922572776262	9424
1684922572778261	9424
1684922572784261	9422
1684922572789262	9421
1684922572791261	9420
1684922572794260	9419
1684922572800307	9418
1684922572801262	9418
1684922572804261	9417
1684922572809260	9416
1684922572810261	9415
1684922572813262	9415
1684922572814262	9414
1684922572819261	9413
1684922572821262	9412
1684922572824450	9411
1684922572826261	9411
1684922572829260	9410
1684922572831262	9409
1684922572836261	9408
1684922572841261	9407
1684922572841261	9407
1684922572844261	9406
1684922572846260	9405
1684922572854261	9403
1684922572859261	9402
1684922572861261	9401
1684922572864262	9400
1684922572866417	9400
1684922572869260	9400
1684922572874262	9399
1684922572876260	9399
1684922572879261	9399
1684922572881262	9398
1684922572889261	9397
1684922572892261	9397
1684922572897262	9396
1684922572899260	9396
1684922572902261	9395
1684922572904262	9395
1684922572909260	9395
1684922572914261	9394
1684922572919261	9393
1684922572922261	9393
1684922572924261	9392
1684922572926261	9392
1684922572929261	9392
1684922572932261	9391
1684922572937261	9390
1684922572939261	9390
1684922572942261	9390
1684922572944262	9390
1684922572949261	9389
1684922572952300	9388
1684922572955664	9388
1684922572957261	9388
1684922572959318	9387
1684922572962261	9387
1684922572967261	9386
1684922572969261	9386
1684922572974262	9385
1684922572977262	9385
1684922572980261	9383
1684922572986261	9377
1684922572989261	9374
1684922572994262	9369
1684922573000261	9364
1684922573005262	9359
1684922573007262	9357
1684922573010261	9355
1684922573012261	9353
1684922573017261	9347
1684922573019262	9345
1684922573023261	9342
1684922573027261	9339
1684922573029261	9336
1684922573030262	9335
1684922573035262	9331
1684922573039262	9329
1684922573040261	9327
1684922573042262	9324
1684922573045261	9321
1684922573047262	9319
1684922573052261	9315
1684922573055271	9312
1684922573059260	9307
1684922573060262	9307
1684922573069261	9298
1684922573080261	9289
1684922573090261	9285
1684922573095262	9285
1684922573098262	9285
1684922573100261	9285
1684922573103261	9285
1684922573108262	9285
1684922573110261	9285
1684922573115261	9285
1684922573115261	9285
1684922573120261	9285
1684922573123261	9285
1684922573125262	9285
1684922573128262	9285
1684922573130261	9285
1684922573137261	9285
1684922573142262	9285
1684922573145262	9285
1684922573148262	9285
1684922573150262	9285
1684922573153261	9285
1684922573158262	9285
1684922573160261	9285
1684922573162261	9285
1684922573165262	9285
1684922573167261	9285
1684922573178261	9285
1684922573180261	9285
1684922573185261	9285
1684922573188260	9285
1684922573190261	9287
1684922573193262	9292
1684922573196261	9298
1684922573201260	9307
1684922573203262	9312
1684922573205262	9317
1684922573210261	9322
1684922573211262	9327
1684922573215261	9336
1684922573218261	9342
1684922573221261	9347
1684922573227261	9357
1684922573227261	9358
1684922573230396	9366
1684922573233262	9373
1684922573235262	9377
1684922573238260	9382
1684922573240262	9386
1684922573245261	9397
1684922573248261	9402
1684922573251261	9407
1684922573253262	9411
1684922573255260	9416
1684922573260262	9426
1684922573263261	9432
1684922573266262	9437
1684922573268260	9441
1684922573273262	9451
1684922573275261	9456
1684922573278260	9462
1684922573285260	9473
1684922573288261	9481
1684922573290261	9486
1684922573295261	9497
1684922573296262	9496
1684922573300262	9487
1684922573303263	9482
1684922573306261	9476
1684922573308261	9471
1684922573313262	9461
1684922573316262	9455
1684922573320261	9451
1684922573320261	9445
1684922573323261	9441
1684922573328260	9430
1684922573330261	9425
1684922573335260	9415
1684922573341764	9404
1684922573343262	9400
1684922573345261	9394
1684922573348262	9390
1684922573353262	9379
1684922573356261	9374
1684922573358263	9368
1684922573360261	9364
1684922573363260	9359
1684922573368262	9348
1684922573373260	9339
1684922573375261	9334
1684922573385262	9313
1684922573388519	9308
1684922573396262	9292
1684922573400260	9285
1684922573403261	9285
1684922573406261	9285
1684922573408262	9285
1684922573413261	9285
1684922573415262	9285
1684922573418261	9285
1684922573421261	9285
1684922573423261	9285
1684922573428261	9285
1684922573431262	9285
1684922573433261	9285
1684922573436261	9285
1684922573438671	9285
1684922573443302	9285
1684922573446301	9285
1684922573448301	9285
1684922573450301	9285
1684922573453301	9285
1684922573456302	9285
1684922573458302	9285
1684922573463301	9285
1684922573465301	9285
1684922573468302	9285
1684922573475301	9285
1684922573480301	9285
1684922573485301	9285
1684922573491301	9285
1684922573493302	9285
1684922573496301	9285
1684922573498302	9285
1684922573500302	9285
1684922573505302	9285
1684922573508301	9286
1684922573512486	9288
1684922573513302	9289
1684922573515301	9291
1684922573521301	9293
1684922573523302	9295
1684922573525301	9296
1684922573528301	9297
1684922573530301	9299
1684922573538301	9303
1684922573540301	9304
1684922573545301	9307
1684922573548301	9308
1684922573551301	9310
1684922573553301	9311
1684922573555302	9312
1684922573561301	9315
1684922573563300	9316
1684922573565301	9318
1684922573568301	9319
1684922573573302	9322
1684922573575301	9323
1684922573580301	9326
1684922573588300	9330
1684922573590302	9331
1684922573596302	9334
1684922573598301	9335
1684922573603302	9338
1684922573605302	9339
1684922573608302	9341
1684922573611302	9340
1684922573613301	9337
1684922573615302	9335
1684922573618301	9332
1684922573621301	9329
1684922573625302	9324
1684922573628302	9321
1684922573631301	9318
1684922573635302	9313
1684922573636302	9313
1684922573638302	9310
1684922573643302	9305
1684922573646301	9302
1684922573648302	9299
1684922573651301	9296
1684922573655302	9291
1684922573658302	9288
1684922573660301	9286
1684922573665301	9281
1684922573668301	9278
1684922573673347	9272
1684922573676301	9269
1684922573685301	9259
1684922573688302	9256
1684922573696302	9248
1684922573700301	9243
1684922573703301	9240
1684922573705302	9237
1684922573708302	9234
1684922573713303	9229
1684922573715302	9229
1684922573718302	9231
1684922573721301	9233
1684922573723301	9235
1684922573728301	9239
1684922573731300	9241
1684922573736302	9245
1684922573741301	9249
1684922573743302	9251
1684922573746301	9253
1684922573750301	9257
1684922573753301	9260
1684922573755301	9261
1684922573758301	9264
1684922573760302	9265
1684922573763301	9267
1684922573766301	9270
1684922573773302	9276
1684922573775302	9278
1684922573784302	9284
1684922573788301	9288
1684922573791301	9290
1684922573793302	9292
1684922573796302	9295
1684922573798301	9297
1684922573806301	9303
1684922573809302	9305
1684922573813300	9309
1684922573816301	9311
1684922573821302	9314
1684922573821302	9314
1684922573824303	9314
1684922573828301	9315
1684922573831301	9315
1684922573838301	9316
1684922573841301	9317
1684922573846301	9317
1684922573849301	9318
1684922573851302	9318
1684922573853301	9318
1684922573856301	9319
1684922573861301	9319
1684922573864302	9320
1684922573866302	9320
1684922573868301	9320
1684922573871302	9321
1684922573876301	9321
1684922573878302	9322
1684922573881302	9322
1684922573883301	9322
1684922573888302	9323
1684922573891301	9324
1684922573893302	9324
1684922573896301	9324
1684922573898301	9324
1684922573901301	9325
1684922573906301	9325
1684922573909301	9326
1684922573911302	9326
1684922573914302	9327
1684922573916302	9327
1684922573919301	9327
1684922573924302	9326
1684922573926301	9324
1684922573929301	9321
1684922573931302	9318
1684922573934302	9315
1684922573938302	9311
1684922573941301	9308
1684922573944302	9305
1684922573948301	9302
1684922573951639	9297
1684922573955301	9294
1684922573956302	9292
1684922573959302	9288
1684922573961301	9286
1684922573963302	9283
1684922573969301	9278
1684922573971301	9275
1684922573974302	9272
1684922573976301	9270
1684922573983302	9262
1684922573993301	9251
1684922573999301	9245
1684922574004302	9240
1684922574012301	9232
1684922574016302	9226
1684922574021302	9222
1684922574026302	9216
1684922574031301	9220
1684922574034302	9225
1684922574036302	9229
1684922574039302	9233
1684922574041301	9238
1684922574046302	9246
1684922574049301	9251
1684922574051301	9255
1684922574054301	9260
1684922574059300	9269
1684922574061301	9273
1684922574064301	9278
1684922574067301	9283
1684922574068302	9286
1684922574074301	9295
1684922574082301	9309
1684922574092300	9327
1684922574099301	9340
1684922574102302	9345
1684922574106301	9353
1684922574109300	9358
1684922574114301	9368
1684922574120304	9377
1684922574122301	9380
1684922574124301	9384
1684922574127302	9390
1684922574132301	9398
1684922574137301	9400
1684922574144302	9403
1684922574149301	9405
1684922574152301	9406
1684922574154302	9407
1684922574157302	9408
1684922574161302	9410
1684922574164302	9411
1684922574167302	9412
1684922574169300	9413
1684922574172302	9414
1684922574179301	9416
1684922574184302	9418
1684922574187301	9420
1684922574189301	9421
1684922574192301	9421
1684922574200302	9424
1684922574207302	9427
1684922574209301	9428
1684922574214302	9430
1684922574217301	9431
1684922574220302	9432
1684922574222301	9433
1684922574224302	9434
1684922574227302	9435
1684922574232302	9437
1684922574234301	9438
1684922574237301	9439
1684922574240301	9439
1684922574245302	9430
1684922574247302	9426
1684922574249301	9422
1684922574252301	9416
1684922574254301	9413
1684922574259302	9404
1684922574263302	9399
1684922574265301	9394
1684922574267302	9390
1684922574269301	9385
1684922574274302	9377
1684922574282301	9362
1684922574288301	9352
1684922574290302	9348
1684922574293302	9343
1684922574295301	9339
1684922574298301	9335
1684922574303301	9325
1684922574305301	9321
1684922574308301	9316
1684922574310302	9312
1684922574315301	9302
1684922574318301	9298
1684922574320301	9294
1684922574325301	9286
1684922574327302	9280
1684922574328300	9280
1684922574332301	9275
1684922574335301	9267
1684922574338302	9262
1684922574340301	9258
1684922574345301	9257
1684922574347300	9258
1684922574350301	9258
1684922574355302	9259
1684922574355302	9260
1684922574358493	9260
1684922574365301	9262
1684922574368301	9263
1684922574381302	9266
1684922574385301	9267
1684922574388553	9268
1684922574391302	9269
1684922574393302	9270
1684922574398302	9271
1684922574401302	9272
1684922574403301	9272
1684922574405301	9273
1684922574408301	9274
1684922574413301	9275
1684922574416302	9276
1684922574418302	9276
1684922574423301	9278
1684922574423301	9278
1684922574425302	9278
1684922574428302	9279
1684922574433301	9280
1684922574435301	9281
1684922574438302	9282
1684922574441302	9282
1684922574445302	9283
1684922574448302	9284
1684922574451301	9286
1684922574455302	9290
1684922574458302	9292
1684922574460302	9293
1684922574466301	9298
1684922574470302	9302
1684922574473301	9304
1684922574480302	9310
1684922574491302	9318
1684922574495302	9322
1684922574498301	9324
1684922574501302	9327
1684922574503302	9328
1684922574508302	9332
1684922574510302	9334
1684922574515301	9337
1684922574517301	9339
1684922574518302	9341
1684922574523301	9345
1684922574526301	9347
1684922574528302	9349
1684922574530301	9351
1684922574533301	9353
1684922574535302	9355
1684922574541301	9359
1684922574543302	9361
1684922574545301	9363
1684922574548302	9365
1684922574551302	9367
1684922574553301	9369
1684922574558302	9368
1684922574560302	9366
1684922574563301	9365
1684922574565302	9363
1684922574568301	9361
1684922574573301	9358
1684922574575386	9356
1684922574586301	9349
1684922574591301	9345
1684922574595302	9344
1684922574596302	9342
1684922574598302	9341
1684922574601301	9339
1684922574604301	9337
1684922574606631	9335
1684922574611301	9332
1684922574614302	9330
1684922574616302	9329
1684922574619302	9327
1684922574624301	9324
1684922574626302	9322
1684922574629302	9320
1684922574631301	9318
1684922574633302	9317
1684922574638301	9313
1684922574641301	9312
1684922574644301	9310
1684922574646302	9308
1684922574651302	9305
1684922574654301	9303
1684922574656301	9302
1684922574661301	9300
1684922574664301	9300
1684922574666302	9302
1684922574669301	9304
1684922574671302	9306
1684922574674301	9308
1684922574676302	9310
1684922574684301	9316
1684922574687301	9318
1684922574689301	9321
1684922574696302	9326
1684922574702301	9330
1684922574704301	9332
1684922574707301	9334
1684922574709301	9336
1684922574717301	9342
1684922574719302	9344
1684922574724301	9348
1684922574727301	9350
1684922574729302	9351
1684922574732301	9354
1684922574737302	9358
1684922574740302	9360
1684922574741301	9361
1684922574747301	9365
1684922574752302	9370
1684922574757302	9373
1684922574759302	9375
1684922574764302	9379
1684922574769302	9385
1684922574772302	9385
1684922574774301	9385
1684922574779302	9385
1684922574782301	9385
1684922574789301	9385
1684922574794301	9385
1684922574797302	9385
1684922574799302	9385
1684922574802302	9385
1684922574804301	9385
1684922574806301	9385
1684922574809301	9385
1684922574814302	9385
1684922574819302	9385
1684922574821301	9385
1684922574821301	9385
1684922574827302	9385
1684922574829301	9385
1684922574831301	9385
1684922574834302	9385
1684922574839301	9385
1684922574842301	9385
1684922574844301	9385
1684922574847301	9385
1684922574850301	9385
1684922574852301	9385
1684922574857301	9385
1684922574859302	9385
1684922574862301	9385
1684922574864302	9385
1684922574869301	9385
1684922574872302	9384
1684922574879302	9379
1684922574881302	9377
1684922574889301	9371
1684922574894302	9368
1684922574899302	9365
1684922574904302	9362
1684922574907302	9360
1684922574912302	9356
1684922574917302	9353
1684922574924301	9347
1684922574929302	9344
1684922574934304	9341
1684922574937302	9339
1684922574940960	9336
1684922574949246	9332
1684922574949246	9330
1684922574953494	9328
1684922574953960	9327
1684922574958959	9324
1684922574963960	9321
1684922574964959	9320
1684922574967538	9318
1684922574968959	9317
1684922574974114	9314
1684922574978960	9314
1684922574983958	9314
1684922574989960	9314
1684922574993959	9314
1684922574996959	9314
1684922574998959	9314
1684922575002470	9314
1684922575003960	9314
1684922575009959	9314
1684922575011961	9314
1684922575014959	9314
1684922575016960	9314
1684922575021959	9314
1684922575023960	9314
1684922575026959	9314
1684922575028959	9314
1684922575031959	9314
1684922575035959	9314
1684922575039959	9314
1684922575041959	9314
1684922575043958	9314
1684922575048959	9314
1684922575049960	9314
1684922575052960	9314
1684922575058958	9314
1684922575061960	9314
1684922575068959	9314
1684922575071959	9314
1684922575078959	9314
1684922575081959	9314
1684922575089959	9314
1684922575094958	9314
1684922575096959	9314
1684922575099958	9314
1684922575104959	9314
1684922575107816	9314
1684922575109959	9314
1684922575112958	9314
1684922575114960	9314
1684922575117958	9314
1684922575121959	9314
1684922575124959	9314
1684922575126959	9314
1684922575129959	9314
1684922575132960	9314
1684922575138842	9314
1684922575139848	9314
1684922575144848	9314
1684922575145848	9314
1684922575146848	9314
1684922575149848	9314
1684922575154848	9314
1684922575157848	9314
1684922575159849	9314
1684922575162848	9314
1684922575166849	9314
1684922575169850	9314
1684922575176848	9314
1684922575185848	9314
1684922575189849	9312
1684922575196848	9310
1684922575203848	9308
1684922575208848	9307
1684922575214848	9305
1684922575217848	9305
1684922575224848	9303
1684922575226848	9302
1684922575232848	9300
1684922575234848	9300
1684922575237848	9299
1684922575239848	9298
1684922575245848	9297
1684922575246848	9296
1684922575249848	9295
1684922575251848	9295
1684922575254848	9294
1684922575257848	9293
1684922575262848	9292
1684922575264848	9291
1684922575266848	9291
1684922575269848	9290
1684922575281849	9288
1684922575282848	9286
1684922575284848	9286
1684922575289848	9285
1684922575292848	9285
1684922575294848	9285
1684922575296848	9285
1684922575301848	9286
1684922575302848	9286
1684922575304848	9286
1684922575306848	9287
1684922575312848	9288
1684922575314848	9288
1684922575319848	9288
1684922575319848	9289
1684922575324848	9289
1684922575326848	9290
1684922575331848	9290
1684922575337848	9291
1684922575339848	9291
1684922575342848	9292
1684922575344848	9292
1684922575346848	9293
1684922575351848	9293
1684922575354848	9294
1684922575356849	9294
1684922575359848	9294
1684922575362848	9295
1684922575367848	9295
1684922575370848	9296
1684922575371848	9296
1684922575376848	9297
1684922575385408	9298
1684922575390848	9299
1684922575392848	9299
1684922575394849	9299
1684922575396848	9300
1684922575399848	9301
