time	rpm
1684924317478328	9021
1684924317480501	9020
1684924317482328	9019
1684924317487328	9018
1684924317490334	9016
1684924317493328	9015
1684924317495481	9014
1684924317498328	9014
1684924317500328	9014
1684924317503328	9013
1684924317507328	9011
1684924317512328	9009
1684924317515328	9008
1684924317515328	9008
1684924317520484	9006
1684924317525328	9004
1684924317530327	9002
1684924317533328	9001
1684924317535509	9000
1684924317537328	8999
1684924317543444	8997
1684924317548444	8995
1684924317551442	8994
1684924317556444	8992
1684924317558444	8991
1684924317560443	8990
1684924317564444	8989
1684924317568526	8987
1684924317570444	8986
1684924317573443	8985
1684924317576444	8984
1684924317581444	8982
1684924317582443	8981
1684924317585444	8980
1684924317588444	8979
1684924317590442	8978
1684924317593442	8977
1684924317598450	8975
1684924317601444	8974
1684924317603444	8973
1684924317606444	8972
1684924317608444	8971
1684924317613444	8972
1684924317614444	8973
1684924317618443	8974
1684924317620444	8974
1684924317626444	8976
1684924317628444	8976
1684924317631513	8977
1684924317632448	8978
1684924317635442	8978
1684924317639706	8980
1684924317644714	8981
1684924317651714	8983
1684924317652714	8983
1684924317655715	8984
1684924317657714	8985
1684924317660964	8985
1684924317663425	8986
1684924317668713	8988
1684924317671466	8988
1684924317672713	8989
1684924317675716	8990
1684924317678496	8990
1684924317680714	8991
1684924317685714	8992
1684924317689714	8993
1684924317690714	8994
1684924317692714	8994
1684924317697714	8996
1684924317700713	8997
1684924317703714	8997
1684924317705714	8998
1684924317707714	8999
1684924317710716	9002
1684924317716714	9014
1684924317717713	9019
1684924317719716	9024
1684924317723714	9030
1684924317726714	9036
1684924317730714	9047
1684924317733716	9053
1684924317736451	9057
1684924317740714	9068
1684924317743245	9075
1684924317748714	9086
1684924317752714	9096
1684924317755714	9101
1684924317758714	9108
1684924317761714	9114
1684924317764714	9119
1684924317765714	9125
1684924317771714	9136
1684924317772852	9141
1684924317775714	9146
1684924317778714	9152
1684924317780714	9158
1684924317785714	9168
1684924317787714	9174
1684924317790713	9180
1684924317792714	9185
1684924317795713	9191
1684924317800713	9202
1684924317803713	9208
1684924317806714	9213
1684924317808714	9219
1684924317813714	9228
1684924317815714	9225
1684924317818714	9221
1684924317820734	9218
1684924317823875	9214
1684924317831713	9203
1684924317835714	9196
1684924317838714	9192
1684924317845826	9180
1684924317850827	9173
1684924317853826	9168
1684924317855826	9165
1684924317858826	9161
1684924317863826	9154
1684924317867023	9150
1684924317869382	9146
1684924317870827	9142
1684924317873826	9139
1684924317875826	9135
1684924317881827	9127
1684924317883826	9124
1684924317885827	9120
1684924317888826	9117
1684924317891827	9113
1684924317893827	9109
1684924317898826	9102
1684924317900826	9098
1684924317903825	9094
1684924317905870	9090
1684924317909192	9086
1684924317914467	9079
1684924317916206	9076
1684924317918827	9071
1684924317920826	9072
1684924317926826	9077
1684924317928826	9080
1684924317930826	9083
1684924317932827	9085
1684924317938827	9091
1684924317940936	9093
1684924317944293	9096
1684924317946384	9099
1684924317948826	9102
1684924317958826	9113
1684924317963826	9118
1684924317966826	9121
1684924317968826	9124
1684924317973826	9129
1684924317976881	9131
1684924317979826	9135
1684924317982458	9137
1684924317984827	9140
1684924317986826	9142
1684924317989826	9145
1684924317992560	9148
1684924317996826	9153
1684924317999428	9156
1684924318001826	9159
1684924318003826	9162
1684924318006826	9164
1684924318011826	9169
1684924318014297	9172
1684924318017224	9175
1684924318019827	9178
1684924318023827	9183
1684924318026827	9185
1684924318031827	9182
1684924318032053	9180
1684924318033826	9176
1684924318038941	9169
1684924318042826	9167
1684924318049927	9156
1684924318051826	9153
1684924318054825	9149
1684924318059827	9142
1684924318061826	9139
1684924318064826	9136
1684924318067828	9132
1684924318072827	9126
1684924318074826	9123
1684924318076827	9120
1684924318079826	9116
1684924318082827	9112
1684924318084826	9109
1684924318090285	9103
1684924318091826	9100
1684924318095206	9096
1684924318097827	9093
1684924318102458	9086
1684924318104827	9083
1684924318107827	9079
1684924318109826	9076
1684924318112226	9073
1684924318116827	9067
1684924318119826	9063
1684924318123826	9059
1684924318124827	9057
1684924318126991	9053
1684924318130465	9050
1684924318134826	9039
1684924318137826	9037
1684924318140448	9036
1684924318141825	9034
1684924318152827	9026
1684924318157210	9023
1684924318160826	9021
1684924318162826	9020
1684924318166828	9017
1684924318172826	9013
1684924318177868	9009
1684924318179827	9008
1684924318182220	9006
1684924318184827	9004
1684924318189826	9001
1684924318192826	8999
1684924318194827	8998
1684924318197831	8996
1684924318202828	8992
1684924318204826	8991
1684924318206828	8989
1684924318210827	8987
1684924318213539	8985
1684924318217826	8982
1684924318220224	8980
1684924318222827	8978
1684924318224827	8977
1684924318227826	8975
1684924318232827	8972
1684924318234826	8971
1684924318237826	8971
1684924318239827	8971
1684924318249826	8978
1684924318254982	8981
1684924318260870	8985
1684924318264826	8988
1684924318272826	8993
1684924318276825	8996
1684924318282827	9000
1684924318287826	9003
1684924318289826	9004
1684924318292826	9006
1684924318297826	9009
1684924318299826	9011
1684924318303826	9013
1684924318304827	9014
1684924318307826	9016
1684924318314826	9021
1684924318319827	9024
1684924318322826	9026
1684924318327826	9029
1684924318329825	9031
1684924318332826	9033
1684924318334826	9034
1684924318337827	9036
1684924318339827	9037
1684924318344966	9040
1684924318352826	9027
1684924318360826	9015
1684924318362826	9010
1684924318367827	9003
1684924318369826	8999
1684924318372825	8994
1684924318375826	8990
1684924318377826	8986
1684924318382826	8978
1684924318385827	8974
1684924318387826	8969
1684924318390826	8966
1684924318392833	8962
1684924318397826	8953
1684924318402847	8946
1684924318410880	8933
1684924318414826	8926
1684924318419826	8918
1684924318425826	8912
1684924318426825	8909
1684924318429826	8901
1684924318432826	8897
1684924318437827	8888
1684924318439826	8885
1684924318442826	8880
1684924318444827	8877
1684924318453826	8871
1684924318459212	8871
1684924318460826	8871
1684924318463058	8871
1684924318469331	8871
1684924318470826	8871
1684924318471834	8871
1684924318473826	8871
1684924318478827	8871
1684924318480826	8871
1684924318483827	8871
1684924318485832	8871
1684924318490826	8871
1684924318493826	8871
1684924318495827	8871
1684924318498826	8871
1684924318500826	8871
1684924318505827	8871
1684924318510826	8871
1684924318515827	8871
1684924318517826	8871
1684924318520826	8871
1684924318523826	8871
1684924318527826	8871
1684924318530825	8871
1684924318533826	8871
1684924318537826	8871
1684924318541222	8871
1684924318542827	8871
1684924318550827	8871
1684924318555826	8871
1684924318558826	8874
1684924318560851	8876
1684924318562826	8878
1684924318567826	8883
1684924318570827	8885
1684924318573826	8887
1684924318575826	8889
1684924318577827	8891
1684924318580827	8894
1684924318585826	8898
1684924318588478	8900
1684924318590827	8902
1684924318593826	8905
1684924318595826	8907
1684924318599218	8910
1684924318603826	8914
1684924318606303	8916
1684924318608827	8918
1684924318610826	8920
1684924318613826	8923
1684924318618827	8927
1684924318620826	8929
1684924318623826	8931
1684924318627826	8934
1684924318630866	8938
1684924318633827	8940
1684924318635826	8942
1684924318638827	8945
1684924318640827	8947
1684924318645827	8951
1684924318654827	8959
1684924318656826	8961
1684924318661826	9057
1684924318666827	9061
1684924318671826	9066
1684924318674826	9067
1684924318676827	9069
1684924318678826	9071
1684924318684826	9075
1684924318689827	9079
1684924318694849	9083
1684924318696826	9085
1684924318698828	9087
1684924318701837	9089
1684924318706825	9093
1684924318711993	9097
1684924318714827	9100
1684924318718998	9103
1684924318722450	9106
1684924318723827	9107
1684924318726826	9109
1684924318734826	9115
1684924318743826	9123
1684924318749866	9127
1684924318754948	9132
1684924318760297	9136
1684924318764975	9138
1684924318764975	9140
1684924318767205	9140
1684924318769974	9137
1684924318774974	9132
1684924318778323	9129
1684924318779974	9127
1684924318782975	9124
1684924318785272	9121
1684924318790438	9116
1684924318792020	9113
1684924318794974	9110
1684924318796975	9108
1684924318802974	9102
1684924318804976	9100
1684924318807974	9097
1684924318811975	9092
1684924318814975	9088
1684924318816974	9086
1684924318819997	9083
1684924318821974	9081
1684924318824974	9078
1684924318827974	9075
1684924318832975	9070
1684924318834974	9067
1684924318837974	9064
1684924318840490	9062
1684924318841974	9059
1684924318847301	9054
1684924318852982	9048
1684924318857974	9042
1684924318859975	9040
1684924318861983	9038
1684924318867974	9032
1684924318871975	9037
1684924318874974	9043
1684924318877974	9050
1684924318882974	9063
1684924318884974	9068
1684924318886974	9074
1684924318889974	9082
1684924318892974	9088
1684924318894974	9094
1684924318899974	9106
1684924318901974	9113
1684924318904974	9120
1684924318907974	9126
1684924318909974	9132
1684924318914973	9144
1684924318917974	9151
1684924318921975	9158
1684924318922974	9162
1684924318927975	9176
1684924318929974	9181
1684924318933214	9189
1684924318934974	9194
1684924318936974	9201
1684924318942975	9215
1684924318947480	9226
1684924318949974	9233
1684924318954974	9246
1684924318958235	9252
1684924318959973	9258
1684924318965772	9271
1684924318968974	9279
1684924318970974	9284
1684924318972974	9285
1684924318975974	9285
1684924318981052	9272
1684924318983052	9264
1684924318985052	9258
1684924318989221	9247
1684924318991052	9241
1684924318993079	9232
1684924318996051	9224
1684924318998052	9216
1684924319005052	9194
1684924319009052	9184
1684924319013341	9168
1684924319016052	9162
1684924319019052	9153
1684924319021052	9145
1684924319023052	9138
1684924319026052	9129
1684924319031051	9114
1684924319034052	9105
1684924319035052	9099
1684924319038052	9089
1684924319043393	9074
1684924319053052	9043
1684924319059052	9025
1684924319060050	9020
1684924319065210	9009
1684924319066052	9004
1684924319071051	8986
1684924319073051	8979
1684924319076507	8970
1684924319079052	8962
1684924319079900	8943
1684924319083906	8946
1684924319087905	8952
1684924319090306	8954
1684924319095906	8960
1684924319097906	8963
1684924319100906	8966
1684924319102962	8968
1684924319105905	8971
1684924319108905	8974
1684924319109907	8976
1684924319113906	8980
1684924319118461	8985
1684924319120912	8988
1684924319122906	8991
1684924319125907	8994
1684924319129282	8996
1684924319133905	9002
1684924319135906	9005
1684924319137906	9008
1684924319140218	9010
1684924319150905	9022
1684924319155906	9027
1684924319158906	9030
1684924319161209	9033
1684924319164272	9036
1684924319168906	9042
1684924319171410	9044
1684924319173913	9047
1684924319175905	9050
1684924319178906	9053
1684924319180906	9056
1684924319185906	9056
1684924319188906	9056
1684924319190906	9056
1684924319193906	9055
1684924319200906	9054
1684924319202906	9054
1684924319205906	9053
1684924319210906	9053
1684924319213906	9052
1684924319215906	9052
1684924319220906	9051
1684924319223906	9051
1684924319225906	9051
1684924319228905	9050
1684924319230906	9050
1684924319233906	9050
1684924319237907	9049
1684924319240906	9048
1684924319243906	9048
1684924319245962	9048
1684924319250906	9047
1684924319258906	9046
1684924319266906	9045
1684924319271906	9044
1684924319273906	9044
1684924319275905	9043
1684924319278906	9043
1684924319281906	9043
1684924319286906	9042
1684924319289244	9042
1684924319291906	9040
1684924319293906	9038
1684924319296906	9036
1684924319301906	9031
1684924319303913	9029
1684924319306906	9026
1684924319308906	9024
1684924319313913	9019
1684924319318906	9014
1684924319321906	9012
1684924319326906	9007
1684924319329906	9005
1684924319332136	9003
1684924319333906	9000
1684924319336906	8998
1684924319342337	8993
1684924319351906	8983
1684924319356906	8979
1684924319360906	8976
1684924319361906	8974
1684924319364904	8971
1684924319369906	8967
1684924319371905	8964
1684924319374205	8962
1684924319379906	8957
1684924319381906	8955
1684924319381906	8955
1684924319384906	8952
1684924319389906	8948
1684924319391906	8945
1684924319394906	8943
1684924319396906	8942
1684924319402300	8944
1684924319403906	8948
1684924319406905	8951
1684924319409906	8954
1684924319414906	8959
1684924319415402	8959
1684924319419906	8965
1684924319422906	8967
1684924319423906	8969
1684924319426906	8972
1684924319431906	8978
1684924319433906	8980
1684924319436906	8983
1684924319441950	8988
1684924319446907	8994
1684924319452906	9000
1684924319454906	9002
1684924319457906	9005
1684924319460308	9007
1684924319467906	9015
1684924319470292	9018
1684924319472906	9021
1684924319477906	9026
1684924319480220	9029
1684924319481906	9031
1684924319484906	9034
1684924319487906	9037
1684924319491906	9042
1684924319494906	9045
1684924319497906	9047
1684924319500194	9050
1684924319502906	9055
1684924319507586	9051
1684924319511357	9049
1684924319512907	9047
1684924319514904	9045
1684924319522906	9039
1684924319525166	9036
1684924319532907	9030
1684924319534906	9028
1684924319539906	9024
1684924319543162	9022
1684924319544906	9020
1684924319553059	9013
1684924319557906	9009
1684924319560906	9007
1684924319563398	9005
1684924319564906	9003
1684924319569906	8999
1684924319572981	8996
1684924319575906	8994
1684924319579967	8991
1684924319583153	8989
1684924319585980	8986
1684924319588125	8984
1684924319589974	8982
1684924319592975	8980
1684924319594994	8978
1684924319598151	8976
1684924319601024	8973
1684924319604975	8971
1684924319607974	8970
1684924319610974	8969
1684924319612975	8968
1684924319620974	8965
1684924319622975	8964
1684924319630975	8961
1684924319634974	8959
1684924319638044	8958
1684924319639974	8957
1684924319642975	8956
1684924319644974	8955
1684924319653975	8951
1684924319660973	8948
1684924319664975	8947
1684924319667974	8945
1684924319670975	8944
1684924319672976	8943
1684924319675975	8942
1684924319680976	8940
1684924319684320	8939
1684924319685975	8938
1684924319690980	8936
1684924319692975	8935
1684924319695974	8934
1684924319697977	8933
1684924319700975	8932
1684924319703010	8931
1684924319705976	8930
1684924319708975	8929
1684924319713974	8928
1684924319716411	8929
1684924319717975	8934
1684924319723974	8942
1684924319725974	8946
1684924319727975	8949
1684924319730974	8954
1684924319732974	8957
1684924319735975	8962
1684924319740976	8969
1684924319743187	8973
1684924319745975	8977
1684924319753974	8991
1684924319758974	8998
1684924319761974	9003
1684924319765974	9007
1684924319768974	9010
1684924319768974	9014
1684924319774333	9023
1684924319776974	9027
1684924319779398	9030
1684924319780910	9034
1684924319786910	9042
1684924319789386	9046
1684924319790911	9050
1684924319794069	9054
1684924319795910	9057
1684924319798911	9062
1684924319801910	9066
1684924319805911	9073
1684924319810910	9082
1684924319812910	9082
1684924319813910	9086
1684924319817076	9090
1684924319821912	9093
1684924319823911	9089
1684924319826911	9084
1684924319828955	9080
1684924319835910	9069
1684924319838911	9063
1684924319843911	9055
1684924319845911	9051
1684924319848998	9047
1684924319852512	9043
1684924319858912	9030
1684924319861910	9026
1684924319864911	9020
1684924319871912	9008
1684924319876911	9000
1684924319878910	8996
1684924319882048	8992
1684924319884049	8988
1684924319892048	8978
1684924319894047	8976
1684924319895049	8971
1684924319897048	8967
1684924319899049	8963
1684924319902047	8958
1684924319907328	8950
1684924319910049	8946
1684924319912048	8942
1684924319915150	8937
1684924319917048	8933
1684924319922048	8928
1684924319924047	8928
1684924319927049	8928
1684924319929584	8928
1684924319935048	8928
1684924319937048	8928
1684924319942049	8928
1684924319947049	8928
1684924319950049	8928
1684924319954049	8928
1684924319957049	8928
1684924319963048	8928
1684924319967048	8928
1684924319970048	8928
1684924319973049	8928
1684924319975049	8928
1684924319978048	8928
1684924319983047	8928
1684924319988050	8928
1684924319995050	8928
1684924320000048	8928
1684924320003049	8928
1684924320005048	8928
1684924320009051	8928
1684924320010112	8928
1684924320013049	8928
1684924320017048	8928
1684924320020048	8928
1684924320027048	8928
1684924320029746	8928
1684924320030050	8928
1684924320035050	8928
1684924320038048	8928
1684924320045048	8928
1684924320050049	8928
1684924320058048	8928
1684924320060048	8928
1684924320063048	8928
1684924320070049	8928
1684924320070049	8928
1684924320073052	8928
1684924320075345	8928
1684924320078049	8928
1684924320083326	8928
1684924320085326	8928
1684924320088326	8928
1684924320091326	8928
1684924320093326	8928
1684924320098326	8928
1684924320100325	8928
1684924320103327	8928
1684924320106327	8928
1684924320110326	8928
1684924320113326	8928
1684924320116324	8928
1684924320118327	8928
1684924320120326	8928
1684924320123326	8928
1684924320128326	8928
1684924320131326	8928
1684924320133326	8928
1684924320135326	8928
1684924320139326	8935
1684924320145326	8944
1684924320150326	8954
1684924320157326	8965
1684924320160325	8973
1684924320163326	8978
1684924320166326	8983
1684924320168326	8988
1684924320175326	9001
1684924320178326	9007
1684924320183326	9016
1684924320185326	9020
1684924320188332	9025
1684924320191326	9030
1684924320193326	9035
1684924320198344	9043
1684924320200326	9048
1684924320205326	9055
1684924320206326	9059
1684924320210325	9068
1684924320213326	9072
1684924320216326	9078
1684924320218325	9083
1684924320220326	9087
1684924320223326	9092
1684924320228326	9102
1684924320231326	9107
1684924320233326	9111
1684924320236326	9116
1684924320241326	9125
1684924320243333	9125
1684924320245325	9122
1684924320250326	9116
1684924320250326	9115
1684924320258326	9105
1684924320263326	9097
1684924320266325	9094
1684924320268326	9091
1684924320271327	9088
1684924320274325	9084
1684924320276372	9081
1684924320279326	9077
1684924320282777	9071
1684924320285777	9067
1684924320288775	9063
1684924320293776	9057
1684924320295775	9053
1684924320297775	9050
1684924320300776	9046
1684924320303776	9043
1684924320305779	9040
1684924320310874	9033
1684924320313878	9029
1684924320315874	9026
1684924320318874	9023
1684924320323876	9016
1684924320325948	9012
1684924320329873	9009
1684924320330873	9006
1684924320333875	9002
1684924320338874	8995
1684924320340873	8992
1684924320343982	8988
1684924320345874	8985
1684924320347874	8986
1684924320350873	8987
1684924320360873	8991
1684924320363873	8993
1684924320368874	8995
1684924320371873	8996
1684924320373873	8997
1684924320379266	8999
1684924320381382	9000
1684924320383388	9001
1684924320386388	9002
1684924320389534	9003
1684924320392388	9004
1684924320394390	9005
1684924320399388	9007
1684924320401388	9008
1684924320404389	9009
1684924320407389	9010
1684924320409388	9011
1684924320412389	9012
1684924320416388	9014
1684924320419388	9016
1684924320422388	9017
1684924320425388	9018
1684924320429388	9020
1684924320432421	9021
1684924320434388	9022
1684924320437514	9023
1684924320439388	9024
1684924320445389	9026
1684924320446388	9027
1684924320449388	9028
1684924320452388	9026
1684924320454388	9023
1684924320459388	9017
1684924320464388	9011
1684924320469388	9005
1684924320472389	9001
1684924320474388	8999
1684924320477388	8995
1684924320479388	8993
1684924320483544	8986
1684924320486544	8983
1684924320489544	8980
1684924320490544	8978
1684924320496544	8971
1684924320498618	8968
1684924320502544	8965
1684924320503544	8962
1684924320506544	8959
1684924320510544	8956
1684924320513544	8950
1684924320516544	8947
1684924320521544	8940
1684924320526544	8935
1684924320528544	8932
1684924320530544	8929
1684924320534544	8926
1684924320540544	8917
1684924320544544	8913
1684924320547545	8910
1684924320554544	8901
1684924320561544	8900
1684924320565544	8900
1684924320568544	8900
1684924320571544	8900
1684924320574544	8900
1684924320576544	8900
1684924320581697	8900
1684924320584704	8900
1684924320586704	8900
1684924320591704	8900
1684924320594704	8900
1684924320596704	8900
1684924320599704	8900
1684924320601704	8900
1684924320603704	8900
1684924320606704	8900
1684924320609704	8900
1684924320613704	8900
1684924320616704	8900
1684924320618704	8900
1684924320622259	8900
1684924320624704	8900
1684924320629208	8900
1684924320634704	8900
1684924320639484	8900
1684924320643704	8900
1684924320646704	8900
1684924320647704	8900
1684924320649704	8900
1684924320653704	8900
1684924320656704	8900
1684924320660704	8900
1684924320667704	8905
1684924320672710	8909
1684924320674704	8911
1684924320680474	8915
1684924320682214	8917
1684924320685220	8919
1684924320687221	8921
1684924320690487	8923
1684924320692220	8925
1684924320695220	8927
1684924320698221	8929
1684924320700227	8931
1684924320705221	8935
1684924320707220	8937
1684924320710220	8939
1684924320715221	8944
1684924320717220	8945
1684924320720220	8947
1684924320722221	8950
1684924320725220	8952
1684924320728220	8954
1684924320732562	8957
1684924320735222	8959
1684924320737221	8962
1684924320740221	8964
1684924320742220	8966
1684924320747221	8970
1684924320755220	8976
1684924320763221	8983
1684924320768220	8985
1684924320770220	8984
1684924320773359	8983
1684924320775220	8983
1684924320778220	8982
1684924320782738	8981
1684924320785737	8980
1684924320787738	8980
1684924320790738	8979
1684924320792852	8978
1684924320797738	8977
1684924320799737	8976
1684924320802737	8976
1684924320804738	8975
1684924320809737	8974
1684924320812737	8973
1684924320815738	8972
1684924320819736	8971
1684924320822738	8971
1684924320823737	8971
1684924320829738	8969
1684924320830737	8969
1684924320832737	8968
1684924320838738	8967
1684924320839737	8966
1684924320842738	8965
1684924320844982	8965
1684924320852738	8963
1684924320860737	8961
1684924320862737	8960
1684924320865738	8960
1684924320870737	8958
1684924320873738	8958
1684924320877911	8956
1684924320878738	8955
1684924320884498	8954
1684924320885792	8953
1684924320887849	8953
1684924320891792	8952
1684924320892792	8951
1684924320895792	8951
1684924320899792	8949
1684924320902792	8949
1684924320905792	8948
1684924320908792	8947
1684924320910792	8946
1684924320915202	8945
1684924320917792	8944
1684924320920792	8944
1684924320922792	8943
1684924320925792	8942
1684924320930792	8941
1684924320932792	8940
1684924320935792	8940
1684924320938792	8939
1684924320942792	8938
1684924320950792	8936
1684924320955488	8934
1684924320959792	8933
1684924320962792	8932
1684924320967792	8931
1684924320970792	8930
1684924320973791	8929
1684924320979792	8926
1684924320983961	8922
1684924320985017	8920
1684924320987877	8917
1684924320990878	8913
1684924320992878	8911
1684924320995878	8907
1684924320997877	8904
1684924321002878	8898
1684924321005878	8896
1684924321008877	8892
1684924321010878	8890
1684924321013200	8886
1684924321015942	8883
1684924321020878	8877
1684924321022877	8874
1684924321025877	8871
1684924321029877	8865
1684924321035878	8859
1684924321037878	8856
1684924321040878	8852
1684924321045877	8846
1684924321047878	8844
1684924321050929	8841
1684924321060878	8828
1684924321064577	8824
1684924321068878	8818
1684924321071450	8815
1684924321073877	8812
1684924321076877	8809
1684924321078878	8806
1684924321086052	8806
1684924321089052	8811
1684924321092052	8817
1684924321096052	8826
1684924321099052	8831
1684924321101052	8835
1684924321104052	8841
1684924321109052	8850
1684924321114052	8860
1684924321117052	8865
1684924321121550	8874
1684924321126052	8883
1684924321129052	8889
1684924321132052	8895
1684924321134052	8898
1684924321138452	8904
1684924321139052	8908
1684924321141052	8913
1684924321144052	8918
1684924321149052	8928
1684924321152052	8933
1684924321154052	8938
1684924321164052	8957
1684924321172052	8971
1684924321174052	8977
1684924321177052	8982
1684924321184052	8995
1684924321187052	9000
1684924321192052	9001
1684924321195052	9005
1684924321197052	9008
1684924321199052	9012
1684924321202052	9016
1684924321207200	9024
1684924321209052	9027
1684924321212052	9031
1684924321214052	9034
1684924321222052	9045
1684924321227052	9052
1684924321229350	9056
1684924321232052	9060
1684924321234109	9063
1684924321239052	9067
1684924321242052	9074
1684924321245052	9078
1684924321247052	9081
1684924321254052	9092
1684924321260051	9100
1684924321265052	9107
1684924321268052	9112
1684924321272052	9118
1684924321275197	9122
1684924321277052	9126
1684924321280052	9130
1684924321284034	9137
1684924321285173	9137
1684924321289972	9144
1684924321295973	9154
1684924321298028	9145
1684924321299973	9140
1684924321302216	9133
1684924321304972	9125
1684924321306973	9119
1684924321309972	9112
1684924321312972	9104
1684924321314972	9097
1684924321319973	9084
1684924321321972	9077
1684924321324972	9070
1684924321327972	9062
1684924321331982	9050
1684924321334972	9042
1684924321336973	9036
1684924321339973	9028
1684924321342972	9020
1684924321347972	9007
1684924321349972	9001
1684924321351972	8994
1684924321358973	8978
1684924321361974	8966
1684924321364973	8959
1684924321366974	8951
