time	rpm
1684922320446748	9545
1684922320448381	9542
1684922320455746	9534
1684922320461748	9528
1684922320462748	9526
1684922320465748	9523
1684922320470748	9520
1684922320473748	9515
1684922320475748	9513
1684922320480748	9507
1684922320485747	9502
1684922320490749	9497
1684922320497748	9488
1684922320502746	9483
1684922320508747	9477
1684922320515749	9470
1684922320518746	9466
1684922320520749	9463
1684922320525747	9458
1684922320528748	9457
1684922320530747	9457
1684922320533763	9457
1684922320540749	9457
1684922320545748	9457
1684922320547748	9457
1684922320550748	9457
1684922320552744	9457
1684922320555748	9457
1684922320558748	9457
1684922320562748	9457
1684922320565748	9457
1684922320568748	9457
1684922320570748	9457
1684922320573748	9457
1684922320577749	9457
1684922320580748	9457
1684922320584749	9457
1684922320585749	9457
1684922320590747	9457
1684922320598749	9457
1684922320600747	9457
1684922320608748	9457
1684922320613763	9457
1684922320615763	9457
1684922320621176	9457
1684922320623746	9457
1684922320625748	9457
1684922320628744	9457
1684922320631748	9457
1684922320633748	9457
1684922320638748	9460
1684922320640748	9462
1684922320643748	9464
1684922320645746	9465
1684922320648747	9466
1684922320653748	9469
1684922320656747	9471
1684922320658747	9473
1684922320660746	9474
1684922320663748	9476
1684922320665747	9477
1684922320668810	9479
1684922320675749	9483
1684922320682093	9487
1684922320683749	9488
1684922320685748	9489
1684922320688748	9491
1684922320695747	9495
1684922320701748	9498
1684922320703748	9500
1684922320705747	9501
1684922320711745	9505
1684922320713745	9506
1684922320718748	9509
1684922320722304	9511
1684922320725745	9514
1684922320728746	9515
1684922320730749	9517
1684922320734750	9518
1684922320737748	9520
1684922320740747	9585
1684922320743748	9585
1684922320746748	9585
1684922320748746	9585
1684922320752760	9585
1684922320756229	9585
1684922320759288	9585
1684922320760745	9585
1684922320763749	9585
1684922320766767	9585
1684922320772746	9585
1684922320774183	9585
1684922320776746	9585
1684922320778748	9585
1684922320781746	9585
1684922320785748	9585
1684922320788749	9585
1684922320790750	9585
1684922320793750	9585
1684922320803746	9585
1684922320810745	9585
1684922320813747	9585
1684922320819750	9585
1684922320821814	9585
1684922320824750	9585
1684922320826836	9585
1684922320828752	9585
1684922320833748	9585
1684922320836812	9585
1684922320838749	9585
1684922320841748	9585
1684922320845750	9583
1684922320848750	9580
1684922320850748	9579
1684922320853748	9577
1684922320856748	9575
1684922320858748	9573
1684922320863746	9570
1684922320866749	9568
1684922320871748	9565
1684922320873748	9563
1684922320876748	9561
1684922320878776	9559
1684922320881748	9558
1684922320883748	9556
1684922320885745	9554
1684922320890748	9552
1684922320893748	9549
1684922320896747	9547
1684922320903744	9542
1684922320908749	9539
1684922320915748	9535
1684922320916745	9533
1684922320921747	9530
1684922320924747	9528
1684922320927748	9526
1684922320929748	9524
1684922320932475	9523
1684922320936744	9519
1684922320940750	9517
1684922320942744	9516
1684922320944748	9514
1684922320947747	9514
1684922320951749	9510
1684922320954747	9508
1684922320957750	9506
1684922320958749	9504
1684922320964748	9500
1684922320967744	9498
1684922320969748	9496
1684922320971747	9494
1684922320975006	9492
1684922320977766	9490
1684922320981749	9486
1684922320985748	9484
1684922320986750	9482
1684922320990668	9480
1684922320994748	9476
1684922320997750	9474
1684922320999747	9472
1684922321004749	9467
1684922321007749	9466
1684922321007749	9465
1684922321012745	9461
1684922321014749	9459
1684922321018768	9457
1684922321019750	9455
1684922321026748	9451
1684922321027762	9449
1684922321029746	9447
1684922321031750	9445
1684922321035747	9443
1684922321037748	9441
1684922321039748	9439
1684922321044945	9434
1684922321047748	9433
1684922321050750	9430
1684922321052745	9428
1684922321057746	9431
1684922321059747	9433
1684922321063747	9435
1684922321065746	9437
1684922321069226	9439
1684922321070282	9441
1684922321074748	9445
1684922321078750	9447
1684922321079748	9449
1684922321082749	9451
1684922321087750	9455
1684922321089748	9457
1684922321092746	9460
1684922321094748	9461
1684922321099754	9465
1684922321107750	9472
1684922321109748	9474
1684922321115748	9478
1684922321118749	9480
1684922321121745	9482
1684922321122745	9484
1684922321125748	9486
1684922321127750	9488
1684922321132820	9492
1684922321134750	9494
1684922321137747	9496
1684922321142748	9500
1684922321145747	9502
1684922321148748	9505
1684922321152748	9508
1684922321153749	9508
1684922321155745	9511
1684922321159747	9514
1684922321162744	9513
1684922321167748	9513
1684922321172746	9512
1684922321174748	9512
1684922321180745	9511
1684922321180745	9511
1684922321183748	9511
1684922321187747	9510
1684922321190746	9510
1684922321192749	9509
1684922321195748	9509
1684922321199747	9509
1684922321205749	9508
1684922321210747	9507
1684922321212748	9507
1684922321215748	9506
1684922321218750	9506
1684922321220748	9506
1684922321225748	9505
1684922321230749	9505
1684922321231749	9504
1684922321235748	9504
1684922321240748	9503
1684922321243748	9503
1684922321248747	9502
1684922321250746	9502
1684922321253748	9502
1684922321255750	9501
1684922321258750	9501
1684922321263750	9500
1684922321265748	9500
1684922321269749	9499
1684922321270749	9498
1684922321272748	9497
1684922321278745	9495
1684922321280748	9494
1684922321285748	9492
1684922321290748	9490
1684922321297499	9488
1684922321299484	9487
1684922321301489	9486
1684922321308482	9483
1684922321309480	9483
1684922321311484	9482
1684922321315478	9480
1684922321321484	9477
1684922321324503	9477
1684922321325479	9475
1684922321329480	9475
1684922321331479	9473
1684922321334486	9472
1684922321339482	9470
1684922321343480	9468
1684922321343480	9468
1684922321345480	9467
1684922321348480	9466
1684922321353480	9464
1684922321358480	9462
1684922321358480	9462
1684922321361480	9461
1684922321365479	9459
1684922321368478	9458
1684922321371480	9457
1684922321374481	9457
1684922321375480	9457
1684922321380481	9458
1684922321383482	9458
1684922321387558	9459
1684922321388481	9459
1684922321391479	9459
1684922321399480	9460
1684922321404481	9461
1684922321405482	9461
1684922321408482	9462
1684922321413482	9462
1684922321416482	9463
1684922321419482	9463
1684922321423482	9464
1684922321426482	9464
1684922321428479	9465
1684922321433478	9465
1684922321436479	9466
1684922321438482	9466
1684922321441480	9466
1684922321448484	9467
1684922321452483	9468
1684922321453483	9468
1684922321459482	9469
1684922321461486	9469
1684922321464482	9469
1684922321467488	9470
1684922321475480	9472
1684922321478480	9478
1684922321482480	9486
1684922321488480	9496
1684922321489482	9496
1684922321491481	9501
1684922321495905	9510
1684922321499482	9515
1684922321508478	9535
1684922321513481	9545
1684922321517481	9550
1684922321519480	9555
1684922321522480	9559
1684922321523479	9564
1684922321529480	9574
1684922321532480	9579
1684922321534481	9583
1684922321536482	9587
1684922321539482	9592
1684922321546482	9607
1684922321552611	9617
1684922321554481	9621
1684922321556483	9626
1684922321560482	9631
1684922321564482	9640
1684922321566481	9645
1684922321569483	9650
1684922321572482	9655
1684922321573481	9659
1684922321579944	9669
1684922321581480	9671
1684922321585482	9668
1684922321586479	9664
1684922321589482	9661
1684922321592481	9657
1684922321597484	9649
1684922321599479	9645
1684922321603483	9641
1684922321604485	9637
1684922321613481	9624
1684922321619481	9616
1684922321619481	9613
1684922321622797	9608
1684922321624478	9605
1684922321627479	9601
1684922321633730	9593
1684922321635489	9588
1684922321639479	9581
1684922321642480	9577
1684922321644483	9572
1684922321646482	9570
1684922321650480	9565
1684922321651482	9561
1684922321654484	9557
1684922321657480	9553
1684922321659480	9549
1684922321667484	9537
1684922321673528	9529
1684922321674478	9525
1684922321677488	9522
1684922321680480	9517
1684922321684498	9510
1684922321687481	9501
1684922321689484	9502
1684922321693494	9505
1684922321695481	9506
1684922321701495	9513
1684922321708482	9517
1684922321710402	9519
1684922321716480	9524
1684922321719482	9528
1684922321723482	9530
1684922321725482	9532
1684922321728481	9534
1684922321730286	9536
1684922321732478	9538
1684922321737482	9542
1684922321740480	9544
1684922321743481	9546
1684922321746480	9549
1684922321747481	9551
1684922321754482	9557
1684922321761482	9561
1684922321762481	9563
1684922321765480	9565
1684922321768483	9567
1684922321769484	9569
1684922321772480	9571
1684922321777478	9576
1684922321782478	9579
1684922321785479	9581
1684922321787480	9584
1684922321788482	9584
1684922321791480	9585
1684922321795482	9585
1684922321798482	9585
1684922321805480	9586
1684922321807482	9587
1684922321813481	9588
1684922321817488	9588
1684922321823478	9589
1684922321825480	9589
1684922321828482	9590
1684922321831482	9590
1684922321832539	9590
1684922321839479	9591
1684922321840478	9592
1684922321842480	9592
1684922321846482	9592
1684922321847481	9593
1684922321854481	9593
1684922321855483	9594
1684922321858481	9594
1684922321861482	9594
1684922321863481	9595
1684922321865482	9595
1684922321870481	9596
1684922321872482	9596
1684922321876483	9596
1684922321878479	9597
1684922321880483	9597
1684922321886479	9598
1684922321888478	9598
1684922321891482	9599
1684922321892481	9599
1684922321898482	9599
1684922321906480	9597
1684922321909482	9596
1684922321913482	9595
1684922321916480	9594
1684922321919483	9594
1684922321922482	9593
1684922321926482	9591
1684922321929482	9591
1684922321930478	9590
1684922321934478	9589
1684922321936776	9589
1684922321938481	9588
1684922321948481	9585
1684922321953480	9584
1684922321955478	9583
1684922321958481	9582
1684922321961481	9582
1684922321966478	9580
1684922321968481	9580
1684922321971482	9579
1684922321974482	9578
1684922321976481	9578
1684922321978481	9577
1684922321983480	9576
1684922321987491	9575
1684922321988482	9574
1684922321991482	9574
1684922321993481	9573
1684922322006481	9571
1684922322008481	9570
1684922322018482	9561
1684922322024482	9554
1684922322028481	9551
1684922322031482	9546
1684922322034480	9543
1684922322039482	9538
1684922322044482	9533
1684922322047480	9531
1684922322049482	9528
1684922322052480	9525
1684922322054480	9522
1684922322058482	9518
1684922322061482	9515
1684922322067480	9510
1684922322068482	9508
1684922322071480	9505
1684922322075482	9502
1684922322078482	9500
1684922322080480	9497
1684922322085480	9492
1684922322086482	9490
1684922322089482	9487
1684922322092482	9484
1684922322094481	9482
1684922322098481	9477
1684922322109482	9466
1684922322113480	9456
1684922322114481	9455
1684922322119480	9454
1684922322122482	9453
1684922322125482	9453
1684922322127480	9452
1684922322129482	9451
1684922322135482	9450
1684922322137480	9449
1684922322140482	9448
1684922322142550	9448
1684922322147481	9446
1684922322149478	9446
1684922322154480	9445
1684922322155481	9444
1684922322156482	9444
1684922322162482	9442
1684922322165510	9441
1684922322168480	9441
1684922322169482	9440
1684922322171540	9439
1684922322175567	9439
1684922322177482	9438
1684922322182482	9437
1684922322185480	9436
1684922322187480	9435
1684922322189482	9434
1684922322194480	9433
1684922322197481	9432
1684922322204480	9430
1684922322207481	9429
1684922322214480	9429
1684922322219482	9435
1684922322223480	9439
1684922322226482	9442
1684922322227480	9445
1684922322231478	9451
1684922322234480	9454
1684922322237482	9458
1684922322242480	9461
1684922322243482	9464
1684922322246481	9470
1684922322250478	9474
1684922322252480	9477
1684922322254482	9480
1684922322256480	9482
1684922322259482	9486
1684922322263482	9490
1684922322267480	9495
1684922322269480	9498
1684922322271481	9501
1684922322274482	9505
1684922322280482	9511
1684922322281479	9514
1684922322284481	9517
1684922322290482	9524
1684922322292482	9527
1684922322294480	9530
1684922322297482	9533
1684922322305478	9543
1684922322312479	9552
1684922322314481	9556
1684922322321482	9557
1684922322322480	9556
1684922322327481	9553
1684922322329481	9552
1684922322335481	9550
1684922322337482	9549
1684922322337482	9548
1684922322342481	9545
1684922322345481	9544
1684922322345481	9544
1684922322347480	9542
1684922322352480	9540
1684922322355482	9539
1684922322357482	9537
1684922322361482	9536
1684922322365481	9533
1684922322367481	9532
1684922322369481	9531
1684922322372750	9530
1684922322375482	9528
1684922322378482	9527
1684922322382481	9524
1684922322385482	9523
1684922322387481	9521
1684922322391480	9520
1684922322395482	9518
1684922322397482	9516
1684922322402480	9514
1684922322407480	9511
1684922322409482	9510
1684922322417478	9506
1684922322419480	9504
1684922322422480	9503
1684922322429480	9501
1684922322434480	9503
1684922322437480	9504
1684922322439482	9505
1684922322443482	9506
1684922322447481	9508
1684922322450482	9509
1684922322454480	9510
1684922322457482	9511
1684922322459480	9513
1684922322462481	9514
1684922322465482	9515
1684922322467482	9516
1684922322469480	9517
1684922322473480	9518
1684922322475480	9519
1684922322477481	9520
1684922322483495	9522
1684922322485482	9523
1684922322487482	9524
1684922322491482	9525
1684922322492481	9526
1684922322498499	9528
1684922322499481	9529
1684922322508480	9532
1684922322512482	9534
1684922322515482	9535
1684922322519482	9536
1684922322520481	9537
1684922322522483	9538
1684922322530481	9540
1684922322531482	9541
1684922322535480	9541
1684922322537481	9539
1684922322540481	9538
1684922322542480	9537
1684922322546481	9536
1684922322547481	9534
1684922322549481	9533
1684922322556484	9531
1684922322557481	9529
1684922322560408	9528
1684922322562483	9526
1684922322566484	9525
1684922322569482	9523
1684922322575481	9520
1684922322578480	9518
1684922322580482	9517
1684922322585483	9514
1684922322588482	9513
1684922322590481	9512
1684922322593480	9510
1684922322599482	9507
1684922322609482	9502
1684922322615353	9499
1684922322617490	9498
1684922322618483	9497
1684922322621482	9495
1684922322623480	9494
1684922322629482	9491
1684922322631481	9490
1684922322634482	9489
1684922322636395	9487
1684922322639481	9495
1684922322646480	9508
1684922322646480	9513
1684922322648480	9519
1684922322651480	9527
1684922322653479	9532
1684922322660480	9550
1684922322665482	9559
1684922322669482	9571
1684922322670481	9576
1684922322673482	9583
1684922322676480	9590
1684922322681481	9603
1684922322684480	9609
1684922322687481	9615
1684922322688481	9622
1684922322691480	9628
1684922322694481	9636
1684922322703482	9659
1684922322708482	9673
1684922322711482	9679
1684922322717592	9693
1684922322722483	9705
1684922322724495	9711
1684922322726482	9719
1684922322728481	9724
1684922322731477	9731
1684922322737480	9742
1684922322741482	9738
1684922322747482	9729
1684922322748482	9724
1684922322751482	9718
1684922322754480	9714
1684922322758482	9708
1684922322761482	9699
1684922322764482	9692
1684922322767482	9688
1684922322769480	9683
1684922322772481	9678
1684922322776480	9667
1684922322779481	9662
1684922322781480	9658
1684922322785481	9653
1684922322786482	9648
1684922322791481	9637
1684922322794480	9632
1684922322796481	9628
1684922322798482	9622
1684922322806479	9606
1684922322812482	9594
1684922322815481	9590
1684922322817481	9585
1684922322821480	9576
1684922322824481	9570
1684922322829480	9560
1684922322837492	9545
1684922322841508	9539
1684922322846482	9527
1684922322850489	9527
1684922322856482	9525
1684922322857481	9525
1684922322860482	9524
1684922322861482	9523
1684922322868482	9522
1684922322872482	9521
1684922322875482	9520
1684922322877480	9519
1684922322882480	9518
1684922322887481	9517
1684922322890482	9516
1684922322892481	9515
1684922322897481	9515
1684922322898480	9514
1684922322900482	9513
1684922322909482	9511
1684922322914482	9509
1684922322919481	9508
1684922322928482	9506
1684922322929481	9505
1684922322934479	9504
1684922322938482	9503
1684922322939483	9503
1684922322942480	9502
1684922322945482	9501
1684922322948480	9501
1684922322952482	9500
1684922322955874	9499
1684922322959478	9495
1684922322962481	9494
1684922322965481	9492
1684922322967480	9490
1684922322969553	9489
1684922322972481	9487
1684922322975482	9486
1684922322979480	9482
1684922322982481	9481
1684922322988482	9477
1684922322992481	9474
1684922322994480	9472
1684922322997480	9470
1684922322999760	9469
1684922323008482	9463
1684922323016544	9458
1684922323018480	9457
1684922323025482	9452
1684922323028482	9450
1684922323032478	9447
1684922323034482	9445
1684922323038482	9443
1684922323040482	9442
1684922323042481	9440
1684922323048482	9437
1684922323051480	9435
1684922323053478	9433
1684922323057481	9431
1684922323058481	9430
1684922323063482	9427
1684922323066482	9426
1684922323068480	9425
1684922323070482	9425
1684922323075480	9423
1684922323077480	9422
1684922323081483	9422
1684922323083488	9421
1684922323085480	9421
1684922323087481	9420
1684922323093482	9418
1684922323097481	9417
1684922323105478	9415
1684922323109481	9414
1684922323116484	9412
1684922323121479	9411
1684922323123480	9411
1684922323125481	9410
1684922323127480	9409
1684922323133479	9408
1684922323135483	9407
1684922323140543	9406
1684922323146481	9405
1684922323147482	9404
1684922323150481	9403
1684922323152481	9402
1684922323157624	9402
1684922323161482	9401
1684922323162481	9399
1684922323165478	9396
1684922323168481	9394
1684922323172483	9390
1684922323175482	9388
1684922323179479	9386
1684922323180482	9384
1684922323184482	9380
1684922323187480	9377
1684922323190482	9375
1684922323193482	9373
1684922323194481	9371
1684922323201482	9367
1684922323207482	9360
1684922323212481	9357
1684922323218481	9352
1684922323222482	9348
1684922323225481	9346
1684922323227480	9344
1684922323231479	9342
1684922323234482	9338
1684922323237481	9336
1684922323240483	9333
1684922323242481	9331
1684922323245592	9329
1684922323247480	9327
1684922323252479	9323
1684922323257480	9320
1684922323258482	9319
1684922323261482	9317
1684922323268482	9313
1684922323272480	9311
1684922323274482	9310
1684922323278482	9309
1684922323281482	9308
1684922323285482	9306
1684922323287481	9305
1684922323291480	9304
1684922323292481	9303
1684922323295480	9302
1684922323297481	9301
1684922323307483	9297
1684922323312479	9295
1684922323316489	9293
1684922323320481	9292
1684922323320481	9292
1684922323322483	9291
1684922323327878	9288
1684922323330482	9287
1684922323334480	9286
1684922323337480	9284
1684922323342650	9283
1684922323343480	9282
1684922323345481	9281
1684922323348482	9280
1684922323349485	9279
1684922323352482	9278
1684922323358483	9277
1684922323360478	9275
1684922323367480	9272
1684922323370482	9271
1684922323374483	9278
1684922323377482	9284
1684922323381480	9289
1684922323384480	9298
1684922323388482	9304
1684922323390480	9310
1684922323393494	9315
1684922323394481	9319
1684922323397481	9324
1684922323408482	9345
1684922323412482	9355
1684922323416492	9361
1684922323418481	9366
1684922323420524	9370
1684922323424482	9380
1684922323427482	9386
1684922323430482	9391
1684922323433482	9395
1684922323435481	9400
1684922323437482	9406
1684922323440480	9412
1684922323444481	9421
1684922323447544	9426
1684922323450482	9431
1684922323453480	9437
1684922323457482	9447
1684922323460482	9452
1684922323462480	9457
1684922323469481	9468
1684922323470481	9468
1684922323472480	9476
1684922323475480	9483
1684922323478482	9484
1684922323481481	9482
1684922323485478	9480
1684922323487480	9478
1684922323490482	9477
1684922323493482	9476
1684922323494481	9474
1684922323497482	9473
1684922323509482	9467
1684922323513482	9465
1684922323517481	9462
1684922323525480	9458
1684922323528482	9457
1684922323530482	9455
1684922323534478	9453
1684922323537482	9451
1684922323543482	9448
1684922323544482	9447
1684922323547478	9446
1684922323550482	9445
1684922323554482	9443
1684922323555481	9442
1684922323557480	9440
1684922323562492	9438
1684922323565481	9436
1684922323567480	9435
1684922323571482	9433
1684922323575479	9431
1684922323577480	9429
1684922323581482	9428
1684922323582482	9427
1684922323585481	9426
1684922323587480	9425
1684922323595481	9422
1684922323598482	9421
1684922323604480	9418
1684922323611482	9416
1684922323615480	9414
1684922323621481	9411
1684922323622481	9410
1684922323625478	9409
1684922323628486	9408
1684922323630482	9407
1684922323636482	9405
1684922323639480	9404
1684922323640482	9403
1684922323643480	9402
1684922323646482	9401
1684922323650482	9399
1684922323653482	9398
1684922323656480	9397
1684922323657478	9396
1684922323660482	9395
1684922323666482	9393
1684922323668481	9392
1684922323670557	9391
1684922323673482	9390
1684922323678478	9388
1684922323681482	9387
1684922323685896	9386
1684922323686478	9385
1684922323687480	9385
1684922323690482	9385
1684922323695482	9385
1684922323698482	9385
1684922323701146	9385
1684922323708482	9385
1684922323710482	9385
1684922323719482	9385
1684922323723480	9385
1684922323726480	9385
1684922323732480	9385
1684922323733480	9385
1684922323736482	9385
1684922323741539	9385
1684922323743481	9385
1684922323749482	9385
1684922323752849	9385
1684922323754478	9385
1684922323756482	9385
1684922323758481	9385
1684922323761480	9385
1684922323767478	9385
1684922323771482	9385
1684922323771482	9385
1684922323774479	9385
1684922323779488	9385
1684922323782486	9385
1684922323784482	9385
1684922323786792	9385
1684922323793006	9385
1684922323795492	9385
1684922323795492	9385
1684922323799771	9385
1684922323801763	9385
1684922323806763	9385
1684922323808763	9385
1684922323811766	9385
1684922323813976	9385
1684922323818767	9385
1684922323820766	9385
1684922323823766	9385
1684922323826766	9385
1684922323829372	9385
1684922323831766	9385
1684922323835766	9385
1684922323839766	9385
1684922323841835	9385
1684922323844766	9385
1684922323846766	9385
1684922323849764	9385
1684922323853765	9385
1684922323856803	9385
1684922323858766	9385
1684922323861765	9385
1684922323863766	9385
1684922323868764	9385
1684922323872081	9385
1684922323874767	9385
1684922323877028	9385
1684922323881767	9385
1684922323883766	9385
1684922323886767	9385
1684922323889767	9385
1684922323891766	9385
1684922323893768	9385
1684922323901766	9385
1684922323906766	9387
1684922323908768	9388
1684922323911766	9388
1684922323917774	9390
1684922323919876	9390
1684922323921766	9391
1684922323923767	9392
1684922323933763	9394
1684922323937766	9395
1684922323944766	9397
1684922323944766	9397
1684922323946767	9398
1684922323949770	9399
1684922323954968	9400
1684922323958768	9401
1684922323959767	9401
1684922323962800	9402
1684922323965366	9403
1684922323968764	9404
1684922323974767	9406
1684922323979766	9407
1684922323981767	9408
1684922323984765	9408
1684922323987767	9409
1684922323993770	9410
1684922323994766	9411
1684922323999960	9412
1684922324004766	9414
1684922324006766	9415
1684922324014764	9424
1684922324019766	9430
1684922324022031	9433
1684922324024766	9435
1684922324026764	9439
1684922324032765	9445
1684922324034813	9447
1684922324037766	9451
1684922324039767	9453
1684922324041765	9456
1684922324046767	9462
1684922324049766	9465
1684922324051766	9468
1684922324054766	9471
1684922324057768	9474
1684922324062766	9480
1684922324064767	9483
1684922324066764	9486
1684922324069767	9489
1684922324072766	9492
1684922324077767	9498
1684922324079807	9500
1684922324081764	9503
1684922324084764	9507
1684922324086768	9509
1684922324089767	9513
1684922324094768	9518
1684922324099789	9524
1684922324101768	9527
1684922324102766	9528
1684922324106765	9533
1684922324114764	9542
1684922324118764	9542
1684922324122767	9542
1684922324124766	9542
1684922324126768	9542
1684922324129766	9542
1684922324131766	9542
1684922324134766	9542
1684922324144767	9542
1684922324146766	9542
1684922324151766	9542
1684922324154767	9542
1684922324159766	9542
1684922324165782	9542
1684922324166768	9542
1684922324169765	9542
1684922324171766	9542
1684922324176765	9542
1684922324179765	9542
1684922324185166	9542
1684922324186765	9542
1684922324188767	9542
1684922324192286	9542
1684922324194766	9542
1684922324199766	9542
1684922324204766	9542
1684922324207767	9542
1684922324216782	9539
1684922324222768	9536
1684922324229960	9532
1684922324235787	9528
1684922324237765	9527
1684922324241766	9524
1684922324250770	9519
1684922324255768	9516
1684922324257764	9514
1684922324260770	9513
1684922324262763	9511
1684922324265768	9510
1684922324269765	9507
1684922324272764	9505
1684922324274764	9504
1684922324277766	9502
1684922324282765	9499
1684922324285765	9497
1684922324287763	9496
1684922324290764	9494
1684922324292766	9493
1684922324294764	9491
1684922324297765	9490
1684922324302764	9487
1684922324306766	9484
1684922324312769	9481
1684922324318766	9477
1684922324320764	9412
1684922324320764	9412
1684922324325766	9408
1684922324328767	9405
1684922324330767	9403
1684922324333766	9400
1684922324338767	9396
1684922324341210	9394
1684922324345766	9388
1684922324350767	9384
1684922324353767	9382
1684922324355766	9379
1684922324360766	9377
1684922324361765	9374
1684922324365773	9370
1684922324368766	9367
1684922324370767	9365
1684922324373765	9362
1684922324378766	9358
1684922324380768	9356
1684922324385765	9351
1684922324390765	9346
1684922324392766	9344
1684922324395766	9341
1684922324398764	9339
1684922324402766	9334
1684922324405766	9332
1684922324412766	9327
1684922324415766	9322
1684922324417766	9320
1684922324420767	9318
1684922324426874	9314
1684922324429779	9314
1684922324432390	9315
1684922324433766	9316
1684922324436768	9317
1684922324440768	9319
1684922324444765	9320
1684922324446767	9321
1684922324448766	9322
1684922324451766	9323
1684922324453767	9324
1684922324456766	9325
1684922324461768	9326
1684922324463766	9328
1684922324466768	9329
1684922324468766	9330
1684922324471766	9331
1684922324473767	9332
1684922324476767	9333
1684922324480765	9335
1684922324484766	9336
1684922324486766	9337
1684922324490764	9338
1684922324494348	9340
1684922324497086	9341
1684922324498774	9342
1684922324501766	9343
1684922324503768	9344
1684922324513766	9348
1684922324516767	9349
1684922324519765	9350
1684922324524766	9352
1684922324528254	9353
1684922324529768	9354
1684922324532768	9355
1684922324537767	9358
1684922324539766	9359
1684922324542766	9360
1684922324544765	9361
1684922324547766	9362
1684922324549804	9363
1684922324554772	9365
1684922324557766	9366
1684922324559767	9367
1684922324562766	9368
1684922324564764	9369
1684922324569767	9372
1684922324571779	9372
1684922324576767	9374
1684922324579766	9375
1684922324582764	9377
1684922324584767	9378
1684922324587767	9379
1684922324589766	9379
1684922324591768	9380
1684922324594768	9382
1684922324599766	9383
1684922324601766	9384
1684922324604765	9386
1684922324612766	9389
1684922324614768	9390
1684922324623767	9393
1684922324629766	9396
1684922324635772	9398
1684922324639766	9405
1684922324645766	9413
1684922324648783	9417
1684922324649766	9420
1684922324653486	9424
1684922324655766	9428
1684922324657767	9432
1684922324662766	9439
1684922324665768	9443
1684922324667766	9447
1684922324670766	9451
1684922324672766	9455
1684922324677768	9463
1684922324683192	9470
1684922324687766	9475
1684922324692766	9486
1684922324698776	9493
1684922324699766	9496
1684922324702767	9500
