time,voltage,current,level
1683672949845895,12.587,0.0,100
1683672949861896,12.587,0.0,100
1683672949876894,12.587,0.0,100
1683672949892902,12.587,0.0,100
1683672949907902,12.587,0.0,100
1683672949923902,12.587,0.0,100
1683672949939902,12.587,0.0,100
1683672949954903,12.587,0.0,100
1683672949970894,12.587,0.0,100
1683672949985892,12.587,0.0,100
1683672950001944,12.587,0.0,100
1683672950017908,12.587,0.0,100
1683672950033982,12.587,0.0,100
1683672950048986,12.587,0.0,100
1683672950064068,12.587,0.0,100
1683672950080108,12.587,0.0,100
1683672950095197,12.587,0.0,100
1683672950110890,12.587,0.0,100
1683672950126982,12.587,0.0,100
1683672950142080,12.587,0.0,100
1683672950157082,12.587,0.0,100
1683672950173127,12.587,0.0,100
1683672950189168,12.587,0.0,100
1683672950204390,12.587,0.0,100
1683672950220412,12.587,0.0,100
1683672950235230,12.587,0.0,100
1683672950251143,12.587,0.0,100
1683672950267143,12.587,0.0,100
1683672950283178,12.587,0.0,100
1683672950299820,12.587,0.0,100
1683672950315757,12.587,0.0,100
1683672950331548,12.587,0.0,100
1683672950346524,12.587,0.0,100
1683672950361657,12.587,0.0,100
1683672950377703,12.587,0.0,100
1683672950393710,12.587,0.0,100
1683672950408492,12.587,0.0,100
1683672950424536,12.587,0.0,100
1683672950440565,12.587,0.0,100
1683672950455630,12.587,0.0,100
1683672950470622,12.587,0.0,100
1683672950486621,12.587,0.0,100
1683672950502630,12.587,0.0,100
1683672950518616,12.587,0.0,100
1683672950533617,12.587,0.0,100
1683672950548616,12.587,0.0,100
1683672950564671,12.587,0.0,100
1683672950579832,12.587,0.0,100
1683672950594912,12.587,0.0,100
1683672950610663,12.587,0.0,100
1683672950626663,12.587,0.0,100
1683672950642054,12.587,0.0,100
1683672950658119,12.587,0.0,100
1683672950674169,12.587,0.0,100
1683672950689076,12.587,0.0,100
1683672950704892,12.587,0.0,100
1683672950720981,12.587,0.0,100
1683672950736447,12.587,0.0,100
1683672950752522,12.587,0.0,100
1683672950767968,12.587,0.0,100
1683672950783507,12.587,0.0,100
1683672950799553,12.587,0.0,100
1683672950815611,12.587,0.0,100
1683672950830652,12.587,0.0,100
1683672950845648,12.587,0.0,100
1683672950861674,12.587,0.0,100
1683672950877746,12.587,0.0,100
1683672950893744,12.587,0.0,100
1683672950908840,12.587,0.0,100
1683672950923938,12.587,0.0,100
1683672950940060,12.587,0.0,100
1683672950956040,12.587,0.0,100
1683672950971338,12.587,0.0,100
1683672950986354,12.587,0.0,100
1683672951002495,12.587,0.0,100
1683672951018403,12.587,0.0,100
1683672951033745,12.587,0.0,100
1683672951049921,12.587,0.0,100
1683672951065867,12.587,0.0,100
1683672951081892,12.587,0.0,100
1683672951096948,12.587,0.0,100
1683672951112104,12.587,0.0,100
1683672951128084,12.587,0.0,100
1683672951144073,12.587,0.0,100
1683672951160127,12.587,0.0,100
1683672951176206,12.587,0.0,100
1683672951192020,12.587,0.0,100
1683672951207217,12.587,0.0,100
1683672951222360,12.587,0.0,100
1683672951237338,12.587,0.0,100
1683672951253449,12.587,0.0,100
1683672951268504,12.587,0.0,100
1683672951284504,12.587,0.0,100
1683672951300348,12.587,0.0,100
1683672951316348,12.587,0.0,100
1683672951331528,12.587,0.0,100
1683672951346630,12.587,0.0,100
1683672951362662,12.587,0.0,100
1683672951378750,12.587,0.0,100
1683672951394682,12.587,0.0,100
1683672951409740,12.587,0.0,100
1683672951424754,12.587,0.0,100
1683672951440842,12.587,0.0,100
1683672951456848,12.587,0.0,100
1683672951471859,12.587,0.0,100
1683672951487849,12.587,0.0,100
1683672951502859,12.587,0.0,100
1683672951518859,12.587,0.0,100
1683672951534859,12.587,0.0,100
1683672951549859,12.587,0.0,100
1683672951564849,12.587,0.0,100
1683672951580868,12.587,0.0,100
1683672951596893,12.587,0.0,100
1683672951611961,12.587,0.0,100
1683672951627004,12.587,0.0,100
1683672951643016,12.587,0.0,100
1683672951658202,12.587,0.0,100
1683672951673334,12.587,0.0,100
1683672951689242,12.587,0.0,100
1683672951705304,12.587,0.0,100
1683672951721168,12.587,0.0,100
1683672951736187,12.587,0.0,100
1683672951752269,12.587,0.0,100
1683672951767966,12.587,0.0,100
1683672951783714,12.587,0.0,100
1683672951798800,12.587,0.0,100
1683672951814853,12.587,0.0,100
1683672951829872,12.587,0.0,100
1683672951845906,12.587,0.0,100
1683672951861945,12.587,0.0,100
1683672951876986,12.587,0.0,100
1683672951892090,12.587,0.0,100
1683672951908151,12.587,0.0,100
1683672951924263,12.587,0.0,100
1683672951940298,12.587,0.0,100
1683672951956290,12.587,0.0,100
1683672951971290,12.587,0.0,100
1683672951986290,12.587,0.0,100
1683672952002323,12.587,0.0,100
1683672952017354,12.587,0.0,100
1683672952032346,12.587,0.0,100
1683672952048346,12.587,0.0,100
1683672952064372,12.587,0.0,100
1683672952079906,12.587,0.0,100
1683672952095436,12.587,0.0,100
1683672952110460,12.587,0.0,100
1683672952126540,12.587,0.0,100
1683672952142598,12.587,0.0,100
1683672952158648,12.587,0.0,100
1683672952173955,12.587,0.0,100
1683672952190055,12.587,0.0,100
1683672952205490,12.587,0.0,100
1683672952221409,12.587,0.0,100
1683672952236511,12.587,0.0,100
1683672952251593,12.587,0.0,100
1683672952267190,12.587,0.0,100
1683672952282341,12.587,0.0,100
1683672952298372,12.587,0.0,100
1683672952314400,12.587,0.0,100
1683672952329439,12.587,0.0,100
1683672952345090,12.587,0.0,100
1683672952360547,12.587,0.0,100
1683672952376576,12.587,0.0,100
1683672952391680,12.587,0.0,100
1683672952407662,12.587,0.0,100
1683672952422672,12.587,0.0,100
1683672952438672,12.587,0.0,100
1683672952454664,12.587,0.0,100
1683672952469662,12.587,0.0,100
1683672952485672,12.587,0.0,100
1683672952500672,12.587,0.0,100
1683672952516672,12.587,0.0,100
1683672952532672,12.587,0.0,100
1683672952548660,12.587,0.0,100
1683672952564334,12.587,0.0,100
1683672952579376,12.587,0.0,100
1683672952595396,12.587,0.0,100
1683672952610479,12.587,0.0,100
1683672952626220,12.587,0.0,100
1683672952641926,12.587,0.0,100
1683672952657392,12.587,0.0,100
1683672952672392,12.587,0.0,100
1683672952687549,12.587,0.0,100
1683672952703265,12.587,0.0,100
1683672952719368,12.587,0.0,100
1683672952735447,12.587,0.0,100
1683672952750447,12.587,0.0,100
1683672952765438,12.587,0.0,100
1683672952781098,12.587,0.0,100
1683672952796475,12.587,0.0,100
1683672952812191,12.587,0.0,100
1683672952828204,12.587,0.0,100
1683672952844234,12.587,0.0,100
1683672952860276,12.587,0.0,100
1683672952875335,12.587,0.0,100
1683672952890799,12.587,0.0,100
1683672952906889,12.587,0.0,100
1683672952922870,12.587,0.0,100
1683672952938871,12.587,0.0,100
1683672952954872,12.587,0.0,100
1683672952969873,12.587,0.0,100
1683672952985869,12.587,0.0,100
1683672953000889,12.587,0.0,100
1683672953016962,12.587,0.0,100
1683672953032482,12.587,0.0,100
1683672953047483,12.587,0.0,100
1683672953063536,12.587,0.0,100
1683672953078635,12.587,0.0,100
1683672953094739,12.587,0.0,100
1683672953109986,12.587,0.0,100
1683672953124999,12.587,0.0,100
1683672953140120,12.587,0.0,100
1683672953155426,12.587,0.0,100
1683672953171470,12.587,0.0,100
1683672953187480,12.587,0.0,100
1683672953202424,12.587,0.0,100
1683672953218176,12.587,0.0,100
1683672953233390,12.587,0.0,100
1683672953249499,12.587,0.0,100
1683672953265311,12.587,0.0,100
1683672953281336,12.587,0.0,100
1683672953296732,12.587,0.0,100
1683672953311434,12.587,0.0,100
1683672953326986,12.587,0.0,100
1683672953343077,12.587,0.0,100
1683672953358409,12.587,0.0,100
1683672953374058,12.587,0.0,100
1683672953389077,12.587,0.0,100
1683672953404165,12.587,0.0,100
1683672953420187,12.587,0.0,100
1683672953435005,12.587,0.0,100
1683672953450986,12.587,0.0,100
1683672953466132,12.587,0.0,100
1683672953481313,12.587,0.0,100
1683672953497314,12.587,0.0,100
1683672953513366,12.587,0.0,100
1683672953528458,12.587,0.0,100
1683672953544302,12.587,0.0,100
1683672953559369,12.587,0.0,100
1683672953575408,12.587,0.0,100
1683672953591494,12.587,0.0,100
1683672953607505,12.587,0.0,100
1683672953622567,12.587,0.0,100
1683672953637631,12.587,0.0,100
1683672953653015,12.587,0.0,100
1683672953669068,12.587,0.0,100
1683672953684685,12.587,0.0,100
1683672953700685,12.587,0.0,100
1683672953715727,12.587,0.0,100
1683672953731784,12.587,0.0,100
1683672953746792,12.587,0.0,100
1683672953762804,12.587,0.0,100
1683672953778540,12.587,0.0,100
1683672953794583,12.587,0.0,100
1683672953809694,12.587,0.0,100
1683672953824694,12.587,0.0,100
1683672953840064,12.587,0.0,100
1683672953856084,12.587,0.0,100
1683672953871418,12.587,0.0,100
1683672953886578,12.587,0.0,100
1683672953902547,12.587,0.0,100
1683672953918636,12.587,0.0,100
1683672953934644,12.587,0.0,100
1683672953949606,12.587,0.0,100
1683672953965688,12.587,0.0,100
1683672953980689,12.587,0.0,100
1683672953996433,12.587,0.0,100
1683672954012356,12.587,0.0,100
1683672954028357,12.587,0.0,100
1683672954043269,12.587,0.0,100
1683672954058387,12.587,0.0,100
1683672954073829,12.587,0.0,100
1683672954089829,12.587,0.0,100
1683672954105601,12.587,0.0,100
1683672954121623,12.587,0.0,100
1683672954136926,12.587,0.0,100
1683672954152930,12.587,0.0,100
1683672954168670,12.587,0.0,100
1683672954184024,12.587,0.0,100
1683672954199337,12.587,0.0,100
1683672954215329,12.587,0.0,100
1683672954231356,12.587,0.0,100
1683672954246684,12.587,0.0,100
1683672954262698,12.587,0.0,100
1683672954278781,12.587,0.0,100
1683672954294798,12.587,0.0,100
1683672954310838,12.587,0.0,100
1683672954325837,12.587,0.0,100
1683672954340840,12.587,0.0,100
1683672954356888,12.587,0.0,100
1683672954372880,12.587,0.0,100
1683672954387937,12.587,0.0,100
1683672954403938,12.587,0.0,100
1683672954419015,12.587,0.0,100
1683672954434716,12.587,0.0,100
1683672954450367,12.587,0.0,100
1683672954466402,12.587,0.0,100
1683672954482390,12.587,0.0,100
1683672954498402,12.587,0.0,100
1683672954513304,12.587,0.0,100
1683672954528316,12.587,0.0,100
1683672954544316,12.587,0.0,100
1683672954558984,12.587,0.0,100
1683672954575032,12.587,0.0,100
1683672954590944,12.587,0.0,100
1683672954605925,12.587,0.0,100
1683672954620968,12.587,0.0,100
1683672954636810,12.587,0.0,100
1683672954651820,12.587,0.0,100
1683672954666870,12.587,0.0,100
1683672954682429,12.587,0.0,100
1683672954698480,12.587,0.0,100
1683672954714538,12.587,0.0,100
1683672954729579,12.587,0.0,100
1683672954744622,12.587,0.0,100
1683672954760485,12.587,0.0,100
1683672954776300,12.587,0.0,100
1683672954791422,12.587,0.0,100
1683672954807422,12.587,0.0,100
1683672954822400,12.587,0.0,100
1683672954838120,12.587,0.0,100
1683672954853420,12.587,0.0,100
1683672954868488,12.587,0.0,100
1683672954884488,12.587,0.0,100
1683672954900472,12.587,0.0,100
1683672954916491,12.587,0.0,100
1683672954931488,12.587,0.0,100
1683672954946880,12.587,0.0,100
1683672954962112,12.587,0.0,100
1683672954978111,12.587,0.0,100
1683672954994064,12.587,0.0,100
1683672955010082,12.587,0.0,100
1683672955025587,12.587,0.0,100
1683672955041589,12.587,0.0,100
1683672955057214,12.587,0.0,100
1683672955072444,12.587,0.0,100
1683672955088467,12.587,0.0,100
1683672955103881,12.587,0.0,100
1683672955118938,12.587,0.0,100
1683672955135018,12.587,0.0,100
1683672955150738,12.587,0.0,100
1683672955165718,12.587,0.0,100
1683672955180851,12.587,0.0,100
1683672955196853,12.587,0.0,100
1683672955211776,12.587,0.0,100
1683672955227000,12.587,0.0,100
1683672955242720,12.587,0.0,100
1683672955258720,12.587,0.0,100
1683672955274784,12.587,0.0,100
1683672955290893,12.587,0.0,100
1683672955306512,12.587,0.0,100
1683672955321512,12.587,0.0,100
1683672955337516,12.587,0.0,100
1683672955353534,12.587,0.0,100
1683672955368750,12.587,0.0,100
1683672955383770,12.587,0.0,100
1683672955399770,12.587,0.0,100
1683672955415859,12.587,0.0,100
1683672955430538,12.587,0.0,100
1683672955446580,12.587,0.0,100
1683672955462580,12.587,0.0,100
1683672955477604,12.587,0.0,100
1683672955493200,12.587,0.0,100
1683672955509230,12.587,0.0,100
1683672955525310,12.587,0.0,100
1683672955540653,12.587,0.0,100
1683672955556727,12.587,0.0,100
1683672955572466,12.587,0.0,100
1683672955587710,12.587,0.0,100
1683672955603719,12.587,0.0,100
1683672955618750,12.587,0.0,100
1683672955634849,12.587,0.0,100
1683672955649859,12.587,0.0,100
1683672955665874,12.587,0.0,100
1683672955681885,12.587,0.0,100
1683672955696921,12.587,0.0,100
1683672955712964,12.587,0.0,100
1683672955727982,12.587,0.0,100
1683672955743684,12.587,0.0,100
1683672955758717,12.587,0.0,100
1683672955774786,12.587,0.0,100
1683672955790818,12.587,0.0,100
1683672955806145,12.587,0.0,100
1683672955821462,12.587,0.0,100
1683672955836916,12.587,0.0,100
1683672955853004,12.587,0.0,100
1683672955868984,12.587,0.0,100
1683672955885009,12.587,0.0,100
1683672955900426,12.587,0.0,100
1683672955916483,12.587,0.0,100
1683672955932467,12.587,0.0,100
1683672955947510,12.587,0.0,100
1683672955963138,12.587,0.0,100
1683672955978912,12.587,0.0,100
1683672955994120,12.587,0.0,100
1683672956009178,12.587,0.0,100
1683672956024940,12.587,0.0,100
1683672956039957,12.587,0.0,100
1683672956056014,12.587,0.0,100
1683672956071252,12.587,0.0,100
1683672956087237,12.587,0.0,100
1683672956102648,12.587,0.0,100
1683672956118008,12.587,0.0,100
1683672956134008,12.587,0.0,100
1683672956150069,12.587,0.0,100
1683672956165069,12.587,0.0,100
1683672956180084,12.587,0.0,100
1683672956195720,12.587,0.0,100
1683672956211721,12.587,0.0,100
1683672956226810,12.587,0.0,100
1683672956241829,12.587,0.0,100
1683672956257827,12.587,0.0,100
1683672956273826,12.587,0.0,100
1683672956289828,12.587,0.0,100
1683672956304890,12.587,0.0,100
1683672956320570,12.587,0.0,100
1683672956336570,12.587,0.0,100
1683672956352097,12.587,0.0,100
1683672956368095,12.587,0.0,100
1683672956384161,12.587,0.0,100
1683672956399744,12.587,0.0,100
1683672956414759,12.587,0.0,100
1683672956430867,12.587,0.0,100
1683672956445642,12.587,0.0,100
1683672956461141,12.587,0.0,100
1683672956476998,12.587,0.0,100
1683672956492196,12.587,0.0,100
1683672956507445,12.587,0.0,100
1683672956523350,12.587,0.0,100
1683672956539204,12.587,0.0,100
1683672956555241,12.587,0.0,100
1683672956570884,12.587,0.0,100
1683672956586338,12.587,0.0,100
1683672956601612,12.587,0.0,100
1683672956617594,12.587,0.0,100
1683672956633656,12.587,0.0,100
1683672956648764,12.587,0.0,100
1683672956664764,12.587,0.0,100
1683672956679808,12.587,0.0,100
1683672956695074,12.587,0.0,100
1683672956711177,12.587,0.0,100
1683672956727174,12.587,0.0,100
1683672956741951,12.587,0.0,100
1683672956756930,12.587,0.0,100
1683672956773008,12.587,0.0,100
1683672956788968,12.587,0.0,100
1683672956804990,12.587,0.0,100
1683672956820324,12.587,0.0,100
1683672956836364,12.587,0.0,100
1683672956852205,12.587,0.0,100
1683672956867378,12.587,0.0,100
1683672956883451,12.587,0.0,100
1683672956899020,12.587,0.0,100
1683672956914078,12.587,0.0,100
1683672956930081,12.587,0.0,100
1683672956945537,12.587,0.0,100
1683672956960639,12.587,0.0,100
1683672956976692,12.587,0.0,100
1683672956991704,12.587,0.0,100
1683672957007803,12.587,0.0,100
1683672957023457,12.587,0.0,100
1683672957038457,12.587,0.0,100
1683672957054468,12.587,0.0,100
1683672957069421,12.587,0.0,100
1683672957085060,12.587,0.0,100
1683672957101186,12.587,0.0,100
1683672957117096,12.587,0.0,100
1683672957133135,12.587,0.0,100
1683672957148174,12.587,0.0,100
1683672957163218,12.587,0.0,100
1683672957179310,12.587,0.0,100
1683672957195402,12.587,0.0,100
1683672957211458,12.587,0.0,100
1683672957227516,12.587,0.0,100
1683672957242640,12.587,0.0,100
1683672957257657,12.587,0.0,100
1683672957273212,12.587,0.0,100
1683672957289222,12.587,0.0,100
1683672957304246,12.587,0.0,100
1683672957320267,12.587,0.0,100
1683672957335266,12.587,0.0,100
1683672957351458,12.587,0.0,100
1683672957367424,12.587,0.0,100
1683672957383306,12.587,0.0,100
1683672957398733,12.587,0.0,100
1683672957414710,12.587,0.0,100
1683672957429810,12.587,0.0,100
1683672957444850,12.587,0.0,100
1683672957460733,12.587,0.0,100
1683672957476503,12.587,0.0,100
1683672957492562,12.587,0.0,100
1683672957507768,12.587,0.0,100
1683672957523817,12.587,0.0,100
1683672957539678,12.587,0.0,100
1683672957554685,12.587,0.0,100
1683672957570587,12.587,0.0,100
1683672957585652,12.587,0.0,100
1683672957601653,12.587,0.0,100
1683672957617673,12.587,0.0,100
1683672957633770,12.587,0.0,100
1683672957648768,12.587,0.0,100
1683672957663796,12.587,0.0,100
1683672957678906,12.587,0.0,100
1683672957694908,12.587,0.0,100
1683672957710906,12.587,0.0,100
1683672957725986,12.587,0.0,100
1683672957740796,12.587,0.0,100
1683672957756036,12.587,0.0,100
1683672957772096,12.587,0.0,100
1683672957788150,12.587,0.0,100
1683672957803209,12.587,0.0,100
1683672957818209,12.587,0.0,100
1683672957834018,12.587,0.0,100
1683672957850010,12.587,0.0,100
1683672957866018,12.587,0.0,100
1683672957881116,12.587,0.0,100
1683672957896328,12.587,0.0,100
1683672957912437,12.587,0.0,100
1683672957928476,12.587,0.0,100
1683672957943940,12.587,0.0,100
1683672957959940,12.587,0.0,100
1683672957974952,12.587,0.0,100
1683672957990146,12.587,0.0,100
1683672958005403,12.587,0.0,100
1683672958020596,12.587,0.0,100
1683672958036645,12.587,0.0,100
1683672958051432,12.587,0.0,100
1683672958067412,12.587,0.0,100
1683672958083436,12.587,0.0,100
1683672958099444,12.587,0.0,100
1683672958114580,12.587,0.0,100
1683672958129620,12.587,0.0,100
1683672958145647,12.587,0.0,100
1683672958161683,12.587,0.0,100
1683672958177721,12.587,0.0,100
1683672958193806,12.587,0.0,100
1683672958209220,12.587,0.0,100
1683672958224348,12.587,0.0,100
1683672958239412,12.587,0.0,100
1683672958255394,12.587,0.0,100
