time,voltage,current,level
1683733266576644,15.002,,
1683733266592057,15.002,,
1683733266607709,15.003,,
1683733266622754,15.003,,
1683733266637767,15.003,,
1683733266653959,15.003,,
1683733266669645,15.003,,
1683733266685570,15.003,,
1683733266700991,15.003,,
1683733266716570,15.003,,
1683733266732571,15.003,,
1683733266748872,15.003,,
1683733266764602,15.003,,
1683733266779606,15.003,,
1683733266795644,15.003,,
1683733266811595,15.003,,
1683733266827585,15.003,,
1683733266842584,15.003,,
1683733266859696,15.003,,
1683733266874570,15.003,,
1683733266889571,15.003,,
1683733266906044,15.003,,
1683733266921043,15.003,,
1683733266936571,15.003,,
1683733266952630,15.003,,
1683733266968572,15.003,,
1683733266984570,15.003,,
1683733267000793,15.003,,
1683733267016573,15.003,,
1683733267032859,15.003,,
1683733267048571,15.003,,
1683733267064613,15.003,,
1683733267079571,15.003,,
1683733267094577,15.003,,
1683733267111575,15.002,,
1683733267127583,15.002,,
1683733267141939,15.002,,
1683733267157572,15.002,,
1683733267173571,15.002,,
1683733267189571,15.002,,
1683733267204572,15.002,,
1683733267219639,15.002,,
1683733267235673,15.002,,
1683733267250570,15.002,,
1683733267265572,15.002,,
1683733267280663,15.002,,
1683733267295572,15.002,,
1683733267311575,15.002,,
1683733267326659,15.002,,
1683733267342685,15.002,,
1683733267356934,15.002,,
1683733267372571,15.002,,
1683733267387647,15.002,,
1683733267402570,15.002,,
1683733267418019,15.002,,
1683733267433571,15.002,,
1683733267448670,15.002,,
1683733267464690,15.002,,
1683733267479634,15.002,,
1683733267495632,15.002,,
1683733267511734,15.002,,
1683733267528369,15.002,,
1683733267542715,15.002,,
1683733267559575,15.002,,
1683733267575574,15.002,,
1683733267590904,15.002,,
1683733267607082,15.003,,
1683733267621712,15.003,,
1683733267637638,15.003,,
1683733267652993,15.003,,
1683733267668574,15.003,,
1683733267684025,15.003,,
1683733267698868,15.003,,
1683733267714647,15.003,,
1683733267730636,15.003,,
1683733267745571,15.003,,
1683733267762284,15.003,,
1683733267778358,15.003,,
1683733267793790,15.003,,
1683733267809678,15.003,,
1683733267825576,15.003,,
1683733267839708,15.003,,
1683733267856091,15.003,,
1683733267870569,15.003,,
1683733267885572,15.003,,
1683733267901165,15.003,,
1683733267916976,15.003,,
1683733267932571,15.003,,
1683733267947571,15.003,,
1683733267963630,15.003,,
1683733267980184,15.003,,
1683733267995571,15.003,,
1683733268011061,15.003,,
1683733268027574,15.003,,
1683733268042906,15.003,,
1683733268058602,15.003,,
1683733268074703,15.003,,
1683733268090572,15.003,,
1683733268105573,14.998,,
1683733268121570,14.998,,
1683733268136595,14.998,,
1683733268151591,14.998,,
1683733268167571,14.998,,
1683733268183812,14.998,,
1683733268198831,14.998,,
1683733268214653,14.998,,
1683733268230940,14.998,,
1683733268245572,14.998,,
1683733268261996,14.998,,
1683733268277656,14.998,,
1683733268293572,14.998,,
1683733268308573,14.998,,
1683733268324571,14.998,,
1683733268339704,14.998,,
1683733268355868,15.002,,
1683733268371276,15.002,,
1683733268386985,15.002,,
1683733268402000,15.002,,
1683733268417473,15.002,,
1683733268433026,15.002,,
1683733268448828,15.002,,
1683733268463316,15.002,,
1683733268479648,15.002,,
1683733268493959,15.002,,
1683733268509479,15.002,,
1683733268524612,15.002,,
1683733268540820,15.002,,
1683733268556389,15.002,,
1683733268572475,15.002,,
1683733268587796,15.001,,
1683733268602966,15.001,,
1683733268618966,15.001,,
1683733268634300,15.001,,
1683733268649571,15.001,,
1683733268665607,15.001,,
1683733268681503,15.001,,
1683733268696964,15.001,,
1683733268713514,15.001,,
1683733268728974,15.001,,
1683733268743930,15.001,,
1683733268759703,15.001,,
1683733268774820,15.001,,
1683733268790390,15.001,,
1683733268805571,15.001,,
1683733268820888,15.001,,
1683733268835896,15.001,,
1683733268851168,15.001,,
1683733268866514,15.001,,
1683733268882515,15.001,,
1683733268898116,15.001,,
1683733268913364,15.001,,
1683733268929202,15.001,,
1683733268944027,15.001,,
1683733268960192,15.001,,
1683733268975484,15.001,,
1683733268991266,15.001,,
1683733269007036,15.001,,
1683733269022144,15.001,,
1683733269038098,15.001,,
1683733269053387,15.001,,
1683733269069695,15.001,,
1683733269084701,15.001,,
1683733269100032,15.003,,
1683733269115158,15.003,,
1683733269131230,15.003,,
1683733269147620,15.003,,
1683733269163269,15.003,,
1683733269178885,15.003,,
1683733269193886,15.003,,
1683733269209376,15.003,,
1683733269224720,15.003,,
1683733269239810,15.003,,
1683733269255360,15.003,,
1683733269271372,15.003,,
1683733269287211,15.003,,
1683733269301944,15.003,,
1683733269317244,15.003,,
1683733269332559,15.003,,
1683733269348652,15.0,,
1683733269364114,15.0,,
1683733269379576,15.0,,
1683733269394766,15.0,,
1683733269410779,15.0,,
1683733269426109,15.0,,
1683733269441276,15.0,,
1683733269457281,15.0,,
1683733269472825,15.0,,
1683733269488011,15.0,,
1683733269503810,15.0,,
1683733269518680,15.0,,
1683733269533921,15.0,,
1683733269549154,15.0,,
1683733269564615,15.0,,
1683733269580476,15.0,,
1683733269595997,15.001,,
1683733269610426,15.001,,
1683733269625849,15.001,,
1683733269642165,15.001,,
1683733269656470,15.001,,
1683733269671609,15.001,,
1683733269686780,15.001,,
1683733269701504,15.001,,
1683733269716534,15.001,,
1683733269731876,15.001,,
1683733269747054,15.001,,
1683733269763071,15.001,,
1683733269778716,15.001,,
1683733269794656,15.001,,
1683733269809680,15.001,,
1683733269825951,15.002,,
1683733269840358,15.002,,
1683733269856030,15.002,,
1683733269870762,15.002,,
1683733269886376,15.002,,
1683733269902437,15.002,,
1683733269918004,15.002,,
1683733269933255,15.002,,
1683733269948562,15.002,,
1683733269963872,15.002,,
1683733269979258,15.002,,
1683733269995039,15.002,,
1683733270011140,15.002,,
1683733270026068,15.002,,
1683733270042178,15.002,,
1683733270056701,15.002,,
1683733270073645,15.002,,
1683733270087774,15.001,,
1683733270102916,15.001,,
1683733270118154,15.001,,
1683733270133574,15.001,,
1683733270149501,15.001,,
1683733270164670,15.001,,
1683733270180674,15.001,,
1683733270196673,15.001,,
1683733270212672,15.001,,
1683733270229154,15.001,,
1683733270245131,15.001,,
1683733270260052,15.001,,
1683733270276129,15.001,,
1683733270290923,15.001,,
1683733270306222,15.001,,
1683733270321984,15.001,,
1683733270337344,14.999,,
1683733270352594,14.999,,
1683733270367763,14.999,,
1683733270383899,14.999,,
1683733270399150,14.999,,
1683733270415240,14.999,,
1683733270430674,14.999,,
1683733270446674,14.999,,
1683733270462029,14.999,,
1683733270477222,14.999,,
1683733270492556,14.999,,
1683733270508074,14.999,,
1683733270523462,14.999,,
1683733270538313,14.999,,
1683733270554870,14.999,,
1683733270569694,14.999,,
1683733270585872,14.998,,
1683733270601890,14.998,,
1683733270617196,14.998,,
1683733270632431,14.998,,
1683733270647651,14.998,,
1683733270663658,14.998,,
1683733270679637,14.998,,
1683733270695637,14.998,,
1683733270710851,14.998,,
1683733270725853,14.998,,
1683733270741435,14.998,,
1683733270757360,14.998,,
1683733270773190,14.998,,
1683733270789382,14.998,,
1683733270803952,14.998,,
1683733270819020,14.998,,
1683733270834605,15.003,,
1683733270849914,15.003,,
1683733270866152,15.003,,
1683733270881151,15.003,,
1683733270896399,15.003,,
1683733270912400,15.003,,
1683733270927642,15.003,,
1683733270942846,15.003,,
1683733270958932,15.003,,
1683733270974512,15.003,,
1683733270991015,15.003,,
1683733271005671,15.003,,
1683733271021740,15.003,,
1683733271037252,15.003,,
1683733271052795,15.003,,
1683733271068288,15.003,,
1683733271084419,14.988,,
1683733271099852,14.988,,
1683733271114710,14.988,,
1683733271129920,14.988,,
1683733271146046,14.988,,
1683733271161931,14.988,,
1683733271177151,14.988,,
1683733271192196,14.988,,
1683733271207678,14.988,,
1683733271223475,14.988,,
1683733271238384,14.988,,
1683733271254489,14.988,,
1683733271270302,14.988,,
1683733271286149,14.988,,
1683733271301406,14.988,,
1683733271317406,14.988,,
1683733271332743,14.993,,
1683733271348168,14.993,,
1683733271364168,14.993,,
1683733271379687,14.993,,
1683733271394651,14.993,,
1683733271409797,14.993,,
1683733271424970,14.993,,
1683733271440206,14.993,,
1683733271455555,14.993,,
1683733271470993,14.993,,
1683733271486251,14.993,,
1683733271502251,14.993,,
1683733271517555,14.993,,
1683733271533630,14.993,,
1683733271549694,14.993,,
1683733271565068,14.993,,
1683733271580408,14.994,,
1683733271595718,14.994,,
1683733271611720,14.994,,
1683733271627179,14.994,,
1683733271642200,14.994,,
1683733271657715,14.994,,
1683733271673924,14.994,,
1683733271688918,14.994,,
1683733271704363,14.994,,
1683733271719674,14.994,,
1683733271735782,14.994,,
1683733271751739,14.994,,
1683733271767732,14.994,,
1683733271782870,14.994,,
1683733271798674,14.994,,
1683733271814674,14.994,,
1683733271830762,14.994,,
1683733271846670,14.994,,
1683733271862784,14.994,,
1683733271878052,14.994,,
1683733271894053,14.994,,
1683733271910053,14.994,,
1683733271924959,14.994,,
1683733271940860,14.994,,
1683733271956546,14.994,,
1683733271971812,14.994,,
1683733271986780,14.994,,
1683733272002010,14.994,,
1683733272017774,14.994,,
1683733272032490,14.994,,
1683733272048490,14.994,,
1683733272063886,14.994,,
1683733272079886,14.994,,
1683733272095886,14.994,,
1683733272111670,14.994,,
1683733272127440,14.994,,
1683733272143440,14.994,,
1683733272158984,14.994,,
1683733272175145,14.994,,
1683733272190374,14.994,,
1683733272207072,14.994,,
1683733272221432,14.994,,
1683733272236708,14.994,,
1683733272251897,14.994,,
1683733272267896,14.994,,
1683733272284029,14.994,,
1683733272299167,14.994,,
1683733272314694,14.994,,
1683733272329762,14.995,,
1683733272344954,14.995,,
1683733272361018,14.995,,
1683733272376954,14.995,,
1683733272393141,14.995,,
1683733272408229,14.995,,
1683733272424223,14.995,,
1683733272440776,14.995,,
1683733272456030,14.995,,
1683733272471656,14.995,,
1683733272487656,14.995,,
1683733272503330,14.995,,
1683733272518514,14.995,,
1683733272534366,14.995,,
1683733272550014,14.995,,
1683733272565574,14.995,,
1683733272580844,14.994,,
1683733272596066,14.994,,
1683733272612066,14.994,,
1683733272626916,14.994,,
1683733272642017,14.994,,
1683733272657406,14.994,,
1683733272673086,14.994,,
1683733272689566,14.994,,
1683733272704447,14.994,,
1683733272719876,14.994,,
1683733272735027,14.994,,
1683733272750924,14.994,,
1683733272766378,14.994,,
1683733272782516,14.994,,
1683733272797502,14.994,,
1683733272813446,14.994,,
1683733272829512,14.994,,
1683733272844615,14.994,,
1683733272860445,14.994,,
1683733272876618,14.994,,
1683733272892442,14.994,,
1683733272907693,14.994,,
1683733272922914,14.994,,
1683733272939020,14.994,,
1683733272954082,14.994,,
1683733272969376,14.994,,
1683733272984764,14.994,,
1683733273000020,14.994,,
1683733273016052,14.994,,
1683733273031616,14.994,,
1683733273046954,14.994,,
1683733273062163,14.994,,
1683733273078009,14.994,,
1683733273093526,14.994,,
1683733273109526,14.994,,
1683733273124885,14.994,,
1683733273141425,14.994,,
1683733273155691,14.994,,
1683733273171159,14.994,,
1683733273187336,14.994,,
1683733273202368,14.994,,
1683733273217790,14.994,,
1683733273232927,14.994,,
1683733273248194,14.994,,
1683733273264287,14.994,,
1683733273280299,14.994,,
1683733273295052,14.994,,
1683733273310970,14.994,,
1683733273326299,14.994,,
1683733273342299,14.994,,
1683733273358469,14.994,,
1683733273373336,14.994,,
1683733273388684,14.994,,
1683733273404480,14.994,,
1683733273420426,14.994,,
1683733273435739,14.994,,
1683733273451897,14.994,,
1683733273466665,14.994,,
1683733273482677,14.994,,
1683733273498314,14.994,,
1683733273514154,14.994,,
1683733273529734,14.994,,
1683733273545794,14.994,,
1683733273562548,14.994,,
1683733273577154,14.992,,
1683733273592979,14.992,,
1683733273609076,14.992,,
1683733273623336,14.992,,
1683733273638533,14.992,,
1683733273653738,14.992,,
1683733273669914,14.992,,
1683733273685387,14.992,,
1683733273700592,14.992,,
1683733273716404,14.992,,
1683733273732526,14.992,,
1683733273747828,14.992,,
1683733273762982,14.992,,
1683733273779190,14.992,,
1683733273793748,14.992,,
1683733273809064,14.992,,
1683733273825026,14.994,,
1683733273840961,14.994,,
1683733273857521,14.994,,
1683733273873348,14.994,,
1683733273888966,14.994,,
1683733273904131,14.994,,
1683733273919528,14.994,,
1683733273935522,14.994,,
1683733273950846,14.994,,
1683733273966156,14.994,,
1683733273981440,14.994,,
1683733273997974,14.994,,
1683733274013740,14.994,,
1683733274028935,14.994,,
1683733274044902,14.994,,
1683733274059785,14.994,,
1683733274075013,14.977,,
1683733274091028,14.977,,
1683733274105875,14.977,,
1683733274121147,14.977,,
1683733274137147,14.977,,
1683733274152502,14.977,,
1683733274168479,14.977,,
1683733274183026,14.977,,
1683733274198698,14.977,,
1683733274214447,14.977,,
1683733274229946,14.977,,
1683733274245422,14.977,,
1683733274260438,14.977,,
1683733274275764,14.977,,
1683733274291712,14.977,,
1683733274306202,14.977,,
1683733274323844,14.984,,
1683733274338842,14.984,,
1683733274355050,14.984,,
1683733274370505,14.984,,
1683733274385847,14.984,,
1683733274402736,14.984,,
1683733274418324,14.984,,
1683733274433643,14.984,,
1683733274449643,14.984,,
1683733274465137,14.984,,
1683733274480722,14.984,,
1683733274496409,14.984,,
1683733274512413,14.984,,
1683733274527614,14.984,,
1683733274544059,14.984,,
1683733274559129,14.984,,
1683733274574658,14.985,,
1683733274590208,14.985,,
1683733274605088,14.985,,
1683733274621350,14.985,,
1683733274637165,14.985,,
1683733274651641,14.985,,
1683733274667796,14.985,,
1683733274683508,14.985,,
1683733274698515,14.985,,
1683733274714473,14.985,,
1683733274730226,14.985,,
1683733274744856,14.985,,
1683733274760142,14.985,,
1683733274775774,14.985,,
1683733274791501,14.985,,
1683733274807420,14.985,,
1683733274822756,14.985,,
1683733274837706,14.985,,
1683733274854938,14.985,,
1683733274869248,14.985,,
1683733274883477,14.985,,
1683733274899593,14.985,,
1683733274915425,14.985,,
1683733274931484,14.985,,
1683733274946681,14.985,,
1683733274962682,14.985,,
1683733274978383,14.985,,
1683733274993728,14.985,,
1683733275008726,14.985,,
1683733275024324,14.985,,
1683733275040324,14.985,,
1683733275055841,14.985,,
1683733275071206,14.985,,
1683733275086346,14.985,,
1683733275101665,14.985,,
1683733275117896,14.985,,
1683733275133298,14.985,,
1683733275148798,14.985,,
1683733275164798,14.985,,
1683733275180540,14.985,,
1683733275195661,14.985,,
1683733275210833,14.985,,
1683733275226479,14.985,,
1683733275241770,14.985,,
1683733275257992,14.985,,
1683733275273076,14.985,,
1683733275288052,14.985,,
1683733275304360,14.985,,
1683733275318610,14.986,,
1683733275333918,14.986,,
1683733275349994,14.986,,
1683733275366038,14.986,,
1683733275381626,14.986,,
1683733275396772,14.986,,
1683733275412772,14.986,,
1683733275428138,14.986,,
1683733275443400,14.986,,
1683733275459248,14.986,,
1683733275474821,14.986,,
1683733275490857,14.986,,
1683733275506026,14.986,,
1683733275521302,14.986,,
1683733275537594,14.986,,
1683733275552848,14.986,,
1683733275567975,14.985,,
1683733275583817,14.985,,
1683733275599242,14.985,,
1683733275614229,14.985,,
1683733275630286,14.985,,
1683733275646108,14.985,,
1683733275661508,14.985,,
1683733275676948,14.985,,
1683733275692240,14.985,,
1683733275707654,14.985,,
1683733275723117,14.985,,
1683733275739130,14.985,,
1683733275756078,14.985,,
1683733275771087,14.985,,
1683733275787187,14.985,,
1683733275804090,14.985,,
1683733275820081,14.984,,
1683733275835072,14.984,,
1683733275851550,14.984,,
1683733275866770,14.984,,
1683733275881920,14.984,,
1683733275898804,14.984,,
1683733275913986,14.984,,
1683733275929186,14.984,,
1683733275945187,14.984,,
1683733275960686,14.984,,
1683733275976388,14.984,,
1683733275992386,14.984,,
1683733276008186,14.984,,
1683733276023678,14.984,,
1683733276039792,14.984,,
1683733276054590,14.984,,
1683733276069862,14.984,,
1683733276085633,14.984,,
1683733276100558,14.984,,
1683733276116470,14.984,,
1683733276131895,14.984,,
1683733276146892,14.984,,
1683733276162641,14.984,,
1683733276177792,14.984,,
1683733276192987,14.984,,
1683733276208464,14.984,,
1683733276224464,14.984,,
1683733276240026,14.984,,
1683733276256027,14.984,,
1683733276271274,14.984,,
1683733276286554,14.984,,
1683733276302795,14.984,,
1683733276317155,14.983,,
1683733276332548,14.983,,
1683733276347816,14.983,,
1683733276364018,14.983,,
1683733276378432,14.983,,
1683733276393846,14.983,,
1683733276408981,14.983,,
1683733276424234,14.983,,
1683733276440233,14.983,,
1683733276455742,14.983,,
1683733276471150,14.983,,
1683733276486488,14.983,,
1683733276502795,14.983,,
1683733276517016,14.983,,
1683733276533076,14.983,,
1683733276549922,14.983,,
1683733276564724,14.987,,
1683733276580834,14.987,,
1683733276597112,14.987,,
1683733276612884,14.987,,
1683733276628237,14.987,,
1683733276643388,14.987,,
1683733276658609,14.987,,
1683733276674237,14.987,,
1683733276689362,14.987,,
1683733276704700,14.987,,
1683733276720477,14.987,,
1683733276736404,14.987,,
1683733276752608,14.987,,
1683733276768819,14.987,,
1683733276784282,14.987,,
1683733276798620,14.987,,
1683733276813691,14.984,,
1683733276830164,14.984,,
1683733276844810,14.984,,
1683733276860572,14.984,,
1683733276875843,14.984,,
1683733276891872,14.984,,
1683733276907945,14.984,,
1683733276922675,14.984,,
1683733276938184,14.984,,
1683733276953838,14.984,,
1683733276969085,14.984,,
1683733276984244,14.984,,
1683733277000845,14.984,,
1683733277014988,14.984,,
1683733277030988,14.984,,
1683733277046187,14.984,,
1683733277062301,14.959,,
1683733277078432,14.959,,
1683733277093461,14.959,,
1683733277109029,14.959,,
1683733277125173,14.959,,
1683733277141788,14.959,,
1683733277157023,14.959,,
1683733277172185,14.959,,
1683733277188184,14.959,,
1683733277203484,14.959,,
1683733277218897,14.959,,
1683733277235570,14.959,,
1683733277250260,14.959,,
1683733277264966,14.959,,
1683733277280380,14.959,,
1683733277297385,14.959,,
1683733277313387,14.972,,
1683733277328430,14.972,,
1683733277344444,14.972,,
1683733277360426,14.972,,
1683733277375380,14.972,,
1683733277391199,14.972,,
1683733277407298,14.972,,
1683733277422499,14.972,,
1683733277437754,14.972,,
1683733277453200,14.972,,
1683733277468078,14.972,,
1683733277484226,14.972,,
1683733277498884,14.972,,
1683733277514882,14.972,,
1683733277530546,14.972,,
1683733277545938,14.972,,
1683733277561392,14.973,,
1683733277576575,14.973,,
1683733277591751,14.973,,
1683733277608722,14.973,,
1683733277622966,14.973,,
1683733277638294,14.973,,
1683733277654628,14.973,,
1683733277669766,14.973,,
1683733277684642,14.973,,
1683733277700786,14.973,,
1683733277716782,14.973,,
1683733277731714,14.973,,
1683733277747034,14.973,,
1683733277763170,14.973,,
1683733277778820,14.973,,
1683733277794096,14.973,,
1683733277809407,14.973,,
1683733277825649,14.973,,
1683733277840748,14.973,,
1683733277856584,14.973,,
1683733277872123,14.973,,
1683733277887202,14.973,,
1683733277902202,14.973,,
1683733277919019,14.973,,
1683733277934542,14.973,,
1683733277949850,14.973,,
1683733277964182,14.973,,
1683733277980444,14.973,,
1683733277995506,14.973,,
1683733278010812,14.973,,
1683733278026416,14.973,,
1683733278041932,14.973,,
1683733278057924,14.973,,
1683733278073933,14.973,,
1683733278089444,14.973,,
1683733278104836,14.973,,
1683733278120128,14.973,,
1683733278135114,14.973,,
1683733278150372,14.973,,
1683733278166534,14.973,,
1683733278180839,14.973,,
1683733278196128,14.973,,
1683733278212246,14.973,,
1683733278227480,14.973,,
1683733278243078,14.973,,
1683733278258572,14.973,,
1683733278274572,14.973,,
1683733278290402,14.973,,
1683733278306164,14.973,,
1683733278322167,14.973,,
1683733278337454,14.973,,
1683733278352814,14.973,,
1683733278368814,14.973,,
1683733278384369,14.973,,
1683733278400113,14.973,,
1683733278416080,14.973,,
1683733278431201,14.973,,
1683733278446880,14.973,,
1683733278462129,14.973,,
1683733278478130,14.973,,
1683733278493450,14.973,,
1683733278508652,14.973,,
1683733278524148,14.973,,
1683733278539143,14.973,,
1683733278554677,14.975,,
1683733278570831,14.975,,
1683733278586095,14.975,,
1683733278601742,14.975,,
1683733278617892,14.975,,
1683733278632644,14.975,,
1683733278647854,14.975,,
1683733278663192,14.975,,
1683733278678562,14.975,,
1683733278694519,14.975,,
1683733278709977,14.975,,
1683733278725299,14.975,,
1683733278741640,14.975,,
1683733278757217,14.975,,
1683733278772765,14.975,,
1683733278788774,14.975,,
1683733278803942,14.974,,
1683733278819130,14.974,,
1683733278834766,14.974,,
1683733278850971,14.974,,
1683733278866066,14.974,,
1683733278880890,14.974,,
1683733278896264,14.974,,
1683733278912287,14.974,,
1683733278927536,14.974,,
1683733278943809,14.974,,
1683733278958445,14.974,,
1683733278974412,14.974,,
1683733278989667,14.974,,
1683733279005690,14.974,,
1683733279020937,14.974,,
1683733279036961,14.974,,
1683733279051680,14.974,,
1683733279067082,14.974,,
1683733279084267,14.974,,
1683733279099388,14.974,,
1683733279113556,14.974,,
1683733279128704,14.974,,
1683733279144702,14.974,,
1683733279160178,14.974,,
1683733279176454,14.974,,
1683733279191468,14.974,,
1683733279206792,14.974,,
1683733279221964,14.974,,
1683733279237097,14.974,,
1683733279252868,14.974,,
1683733279268493,14.974,,
1683733279285233,14.974,,
1683733279300802,14.974,,
1683733279315981,14.974,,
1683733279331904,14.974,,
1683733279347066,14.974,,
1683733279363034,14.973,,
1683733279378232,14.973,,
1683733279394311,14.973,,
1683733279409234,14.973,,
1683733279425232,14.973,,
1683733279441231,14.973,,
1683733279457289,14.973,,
1683733279473230,14.973,,
1683733279488604,14.973,,
1683733279504626,14.973,,
1683733279519957,14.973,,
1683733279535760,14.973,,
1683733279551907,14.973,,
1683733279567381,14.973,,
1683733279582652,14.973,,
1683733279598353,14.973,,
1683733279613478,14.973,,
1683733279628826,14.973,,
1683733279645128,14.973,,
1683733279660358,14.973,,
1683733279675647,14.973,,
1683733279690854,14.973,,
1683733279706856,14.973,,
1683733279722040,14.973,,
1683733279737380,14.973,,
1683733279752656,14.973,,
1683733279768320,14.973,,
1683733279783477,14.973,,
1683733279798684,14.973,,
1683733279814740,14.973,,
1683733279829928,14.973,,
1683733279845826,14.973,,
1683733279860958,14.973,,
1683733279876323,14.973,,
1683733279892310,14.973,,
1683733279907311,14.973,,
1683733279922491,14.973,,
1683733279938009,14.973,,
1683733279953606,14.973,,
1683733279969700,14.973,,
1683733279984868,14.973,,
1683733279999845,14.973,,
1683733280016073,14.973,,
1683733280031025,14.973,,
1683733280046129,14.973,,
1683733280062129,14.973,,
1683733280077550,14.973,,
1683733280093902,14.934,,
1683733280108941,14.934,,
1683733280124287,14.934,,
1683733280139843,14.934,,
1683733280155140,14.934,,
1683733280171260,14.934,,
1683733280187380,14.934,,
1683733280203044,14.934,,
1683733280218732,14.934,,
1683733280234007,14.934,,
1683733280249840,14.934,,
1683733280265218,14.934,,
1683733280281285,14.934,,
1683733280295515,14.934,,
1683733280311268,14.934,,
1683733280326328,14.934,,
1683733280341468,14.934,,
1683733280358066,14.956,,
1683733280372800,14.956,,
1683733280388839,14.956,,
1683733280404172,14.956,,
1683733280419164,14.956,,
1683733280434235,14.956,,
1683733280450236,14.956,,
1683733280466222,14.956,,
1683733280480854,14.956,,
1683733280496807,14.956,,
1683733280512064,14.956,,
1683733280527144,14.956,,
1683733280543547,14.956,,
1683733280558288,14.956,,
1683733280573578,14.956,,
1683733280590479,14.956,,
1683733280605810,14.953,,
1683733280620896,14.953,,
1683733280637440,14.953,,
1683733280652341,14.953,,
1683733280667904,14.953,,
1683733280683068,14.953,,
1683733280698421,14.953,,
1683733280714291,14.953,,
1683733280729532,14.953,,
1683733280744364,14.953,,
1683733280759634,14.953,,
1683733280776190,14.953,,
1683733280790362,14.953,,
1683733280806375,14.953,,
1683733280822524,14.953,,
1683733280837721,14.953,,
1683733280852908,14.952,,
1683733280868278,14.952,,
1683733280883001,14.952,,
1683733280899233,14.952,,
1683733280913611,14.952,,
1683733280930623,14.952,,
1683733280945789,14.952,,
1683733280961243,14.952,,
1683733280976603,14.952,,
1683733280991684,14.952,,
1683733281006966,14.952,,
1683733281022125,14.952,,
1683733281038186,14.952,,
1683733281053714,14.952,,
1683733281069448,14.952,,
1683733281084577,14.952,,
1683733281099928,14.948,,
1683733281115977,14.948,,
1683733281131474,14.948,,
1683733281146902,14.948,,
1683733281162150,14.948,,
1683733281178200,14.948,,
1683733281193557,14.948,,
1683733281208769,14.948,,
1683733281224842,14.948,,
1683733281240618,14.948,,
1683733281255787,14.948,,
1683733281271860,14.948,,
1683733281286996,14.948,,
1683733281303078,14.948,,
1683733281319090,14.948,,
1683733281334274,14.948,,
1683733281350274,14.948,,
1683733281365410,14.948,,
1683733281380632,14.948,,
1683733281396217,14.948,,
1683733281411545,14.948,,
1683733281426672,14.948,,
1683733281442172,14.948,,
1683733281457034,14.948,,
1683733281472448,14.948,,
