Time	Value
1683733265374783	-10.305773546249839
1683733265382622	10.196648443728918
1683733265388570	-1.5414065425284207
1683733265392571	-9.395638925780077
1683733265399633	10.21894141100347
1683733265404944	9.774051324959146
1683733265408858	-10.450839376775548
1683733265416599	-7.540476344758645
1683733265421991	10.21829523803899
1683733265425572	-3.2023941477236804
1683733265433570	-9.636338355048792
1683733265437674	-5.224269353580894
1683733265441570	10.043505451147212
1683733265447913	0.7147063629527111
1683733265452570	-10.64469126611948
1683733265456128	-9.01278144432581
1683733265460586	10.254804010532098
1683733265467570	6.64269713909016
1683733265471570	-10.562627299630549
1683733265475569	-9.180786415090552
1683733265482267	10.025412608141778
1683733265485571	9.18958787858719
1683733265489785	-10.513195067847846
1683733265496587	-2.7839971532230265
1683733265501584	10.245111416064901
1683733265505738	9.094923539290903
1683733265511593	-10.047950533422409
1683733265517572	-5.991922835382866
1683733265520804	10.252219318674179
1683733265524569	10.211510421911953
1683733265530574	-10.429838755429955
1683733265534570	-9.937131870014127
1683733265537569	-4.755793954333058
1683733265541833	10.231541783810826
1683733265548572	-3.6450226283923257
1683733265552570	-10.593643601925578
1683733265556604	-9.199848517542705
1683733265562570	10.072583234548802
1683733265567884	1.2914157337509096
1683733265571881	-10.52838013251312
1683733265577636	-0.3673102660686709
1683733265582614	9.880023691133829
1683733265586604	8.832254229229875
1683733265590832	-10.64469126611948
1683733265596750	-8.303929702291498
1683733265600570	10.285497226344887
1683733265604571	10.194063751871
1683733265607570	6.701498878857819
1683733265612579	-10.30092724901624
1683733265616570	-8.64187816271442
1683733265620786	10.209571903018514
1683733265623844	10.141077568783658
1683733265629588	-10.44534690657747
1683733265634101	-10.209816861024592
1683733265638130	-2.181763950327877
1683733265642570	10.22249536230811
1683733265648570	0.7618769893597346
1683733265652572	-10.579750883189263
1683733265656609	-8.909070683526807
1683733265662571	9.985996057308512
1683733265668570	-3.429847031220561
1683733265672855	-10.546472975518554
1683733265678580	10.099399412574712
1683733265684160	10.177909427759005
1683733265688040	3.708425707387505
1683733265691924	-10.470224565709941
1683733265697575	-5.371273703000043
1683733265701606	10.145923866017256
1683733265704978	9.515582139167236
1683733265709571	-10.64469126611948
1683733265716594	-8.81440634423052
1683733265720570	10.217002892110031
1683733265724828	10.109092007041909
1683733265730402	-10.64469126611948
1683733265735699	-9.18369419343071
1683733265739673	9.953364322602283
1683733265745576	8.078493466164218
1683733265751389	-10.610444099002052
1683733265755372	-9.542320188716985
1683733265759572	10.226049313612748
1683733265766706	8.956319438409992
1683733265770570	-10.307712065143278
1683733265774570	-10.028565344488015
1683733265780616	9.977272722288035
1683733265785570	9.33109975780826
1683733265789570	-7.659695256705163
1683733265795311	-9.153647150582401
1683733265800614	9.971134079125477
1683733265804664	10.059336688776966
1683733265808569	-9.771388504625065
1683733265814577	-10.141322526789736
1683733265818577	-0.8865102430281695
1683733265822570	10.001504208456026
1683733265827622	-9.29838989462587
1683733265833768	-10.351651826727903
1683733265837606	-6.800285213947063
1683733265841887	10.055136564507848
1683733265849766	-9.992702744959388
1683733265853724	-10.64469126611948
1683733265857772	-5.575141273293411
1683733265863616	9.994073219364509
1683733265868603	1.4429432939214166
1683733265872812	-10.47539394942578
1683733265878573	10.006996678654104
1683733265884399	9.956918273906922
1683733265888664	0.3305565355694853
1683733265892793	-10.076059057377279
1683733265898580	2.449034599616425
1683733265903104	10.210218075982993
1683733265906984	8.803822618792765
1683733265913577	-10.493486792431213
1683733265918328	-1.294245383614907
1683733265922574	9.805390713736415
1683733265928571	-10.178154385765083
1683733265935220	-9.779142580198823
1683733265939213	3.7093949668342248
1683733265944708	9.125939841585932
1683733265950571	-10.582335575047182
1683733265954607	-10.0146726257517
1683733265958653	7.882703057926847
1683733265964575	9.376331865321845
1683733265969570	-8.561752715118928
1683733265973659	-10.64469126611948
1683733265979269	10.175324735901086
1683733265984867	10.174032389972126
1683733265988851	-0.5230379505082965
1683733265994574	-9.41534720119671
1683733265999617	8.653910491033457
1683733266003756	10.16530905495165
1683733266007668	4.461863383970922
1683733266012581	-10.5881511317275
1683733266017601	-6.713051863742294
1683733266021692	10.261911913141375
1683733266025938	8.022922591218958
1683733266031622	-10.64469126611948
1683733266035736	-9.261558035650523
1683733266039807	9.064553409960354
1683733266044954	9.213173191790702
1683733266049573	-10.391391464043409
1683733266053940	-10.577812364295823
1683733266057719	-5.472399771941127
1683733266062611	10.197617703175638
1683733266067307	8.341808949189726
1683733266071188	-10.64469126611948
1683733266075033	-9.790127520594979
1683733266079572	10.069675456208643
1683733266084278	10.282912534486968
1683733266087851	2.823814919014694
1683733266092572	-9.401454482460395
1683733266099574	10.009258284029784
1683733266103892	10.244788329582661
1683733266107951	2.6341631539398804
1683733266112805	-10.64469126611948
1683733266116974	-8.902608953882009
1683733266120938	10.217325978592271
1683733266124570	10.088737558660796
1683733266129572	-8.23866623287904
1683733266133713	-10.184293028927641
1683733266137637	-8.29940649154014
1683733266143606	10.233803389186505
1683733266148399	1.3172626523301005
1683733266152570	-10.518041365081444
1683733266155572	-8.919732537440723
1683733266161142	10.291958955989685
1683733266165606	9.167294911312638
1683733266169572	-9.98688718827907
1683733266173572	-10.393976155901328
1683733266178571	0.4584987825364806
1683733266183109	10.071613975102082
1683733266187170	8.633556042652344
1683733266191065	-10.64469126611948
1683733266196032	-10.41756146910484
1683733266200712	10.166601400880609
1683733266204654	9.84933047532104
1683733266208571	-0.02645402730558999
1683733266213118	-10.343897751154145
1683733266216570	-9.090968373027863
1683733266220603	10.144308433606056
1683733266224712	9.977595808770275
1683733266229575	-9.652492679160787
1683733266233833	-10.325804908148712
1683733266237604	-7.339516552805435
1683733266241615	10.293897474883124
1683733266246946	8.815130645671161
1683733266250976	-10.031796209310414
1683733266254884	-9.227633955015335
1683733266258570	1.750844711496029
1683733266263738	10.24931154033402
1683733266268076	5.12515993200941
1683733266271573	-10.495748397806892
1683733266276588	-5.928274798381608
1683733266281570	10.148185471392935
1683733266285637	9.454195707541658
1683733266289570	-5.479830761032645
1683733266294752	-9.49838042713236
1683733266299573	4.794642460678006
1683733266302872	10.214418200252112
1683733266307266	7.836178604484303
1683733266312571	-10.64469126611948
1683733266316570	-9.192417528451188
1683733266320066	9.397009400185198
1683733266323570	10.172740044043167
1683733266329571	-6.398688716522884
1683733266333591	-10.509964203025447
1683733266338080	-2.5384514267207123
1683733266343754	10.096491634234553
1683733266348570	-0.865186535200337
1683733266352571	-10.27475724395481
1683733266356884	-8.953010445111431
1683733266363186	10.154970287519973
1683733266367782	7.1848362562886905
1683733266371803	-10.64469126611948
1683733266375996	-8.84348412763211
1683733266381165	10.317159701604396
1683733266384574	9.894885669316864
1683733266388570	1.9463120332511608
1683733266393688	-9.72777182952268
1683733266398580	-1.9830657637503464
1683733266402572	9.772112806065707
1683733266406753	9.01576735114213
1683733266411117	-10.64469126611948
1683733266415604	-9.722602445806842
1683733266419854	8.585416156798601
1683733266423799	9.915563204180216
1683733266428583	0.9589597435260657
1683733266432604	-10.567473596864147
1683733266436611	-9.033135892706923
1683733266440570	10.16207819012925
1683733266445570	9.517197571578436
1683733266449893	-9.226987782050855
1683733266453573	-10.570058288722066
1683733266457849	-5.002955113246571
1683733266462577	10.200202395033557
1683733266466916	8.928534000937361
1683733266470720	-10.477332468319219
1683733266474650	-9.910638778470457
1683733266480087	10.292928215436405
1683733266484322	10.234449562150985
1683733266487586	3.654470264853444
1683733266492573	-10.64469126611948
1683733266497680	-7.105601939663757
1683733266501773	10.196648443728918
1683733266505996	9.222865786257898
1683733266510914	-10.64469126611948
1683733266515604	-9.335867926565697
1683733266519570	4.18110123090446
1683733266523570	10.181140292581404
1683733266528582	-0.7365981152688619
1683733266533030	-10.64469126611948
1683733266536934	-9.152677891135681
1683733266540773	9.945610247028526
1683733266545863	9.13337083067745
1683733266550422	-10.32935885945335
1683733266554417	-10.343251578189665
1683733266557708	-3.5484197702025995
1683733266563379	10.243172897171462
1683733266567058	8.664895431429613
1683733266570573	-10.519333711010404
1683733266575750	-8.822806592768757
1683733266581358	10.200202395033557
1683733266585404	10.035751375573454
1683733266589604	-5.8523494750552345
1683733266595596	-9.142662210186245
1683733266600821	10.24866536736954
1683733266604571	8.90204090939369
1683733266614307	-10.534195689193439
1683733266619572	7.913719360221876
1683733266624574	7.803869956260314
1683733266632646	-10.64469126611948
1683733266637767	-1.4444805978564546
1683733266644581	9.313976174249547
1683733266650256	-10.602366936946055
1683733266654572	-10.27249563857913
1683733266660572	10.24801919440506
1683733266667278	8.535660838533659
1683733266672074	-10.64469126611948
1683733266678124	-3.781688210379798
1683733266682570	10.292928215436405
1683733266686572	9.10590847968706
1683733266690569	-10.64469126611948
1683733266696317	-9.131677269790089
1683733266700572	10.287758831720566
1683733266704571	9.908455301570939
1683733266710572	-10.47571703590802
1683733266715602	-9.274804581422359
1683733266719570	8.61643245909363
1683733266723718	10.206664124678355
1683733266729408	-3.9235231760831084
1683733266733692	-10.408191961119883
1683733266737600	-8.52556702910806
1683733266741570	10.21797215155675
1683733266747118	8.728866554913111
1683733266750884	-10.41594603669364
1683733266755091	-9.999487561086426
1683733266760126	10.322329085320234
1683733266765390	9.895854928763583
1683733266769570	-3.34616763232043
1683733266773392	-10.44276221471955
1683733266778803	-2.6492700901289936
1683733266782571	10.251573145709699
1683733266786570	9.084907858341467
1683733266790606	-10.64469126611948
1683733266795644	-9.21341814979678
1683733266799928	6.616527134028729
1683733266803600	10.21958758396795
1683733266807570	7.684651044313796
1683733266812653	-10.64469126611948
1683733266816602	-9.223756917228457
1683733266820570	10.21829523803899
1683733266824569	10.215064373216592
1683733266829954	-7.506875350605696
1683733266833941	-10.38525282088085
1683733266837912	-7.419318913918687
1683733266841570	10.235418821597705
1683733266848573	0.21262996955192648
1683733266852806	-10.467639873852022
1683733266855572	-9.518411789031234
1683733266860576	10.290989696542965
1683733266866053	9.434810518607264
1683733266870136	-9.458640789816855
1683733266873572	-10.369744669733336
1683733266879314	0.7870777349744458
1683733266883223	10.07775261826464
1683733266887124	8.967627465288388
1683733266891272	-10.64469126611948
1683733266896571	-9.066413800377632
1683733266900073	10.148831644357415
1683733266904074	10.27935858318233
1683733266908571	-1.0845622566412203
1683733266913415	-10.465055181994103
1683733266917387	-8.827975976484595
1683733266921782	9.861607761646155
1683733266926572	7.320209492347203
1683733266931900	-10.338405280956067
1683733266935602	-9.811451228422811
1683733266939570	2.3941098976356443
1683733266944076	10.153031768626533
1683733266948992	1.8190159592486452
1683733266952630	-10.61464422327117
1683733266957176	-8.965610817918787
1683733266961582	10.285497226344887
1683733266966621	9.18764935969375
1683733266970316	-10.403022577404045
1683733266974283	-10.390422204596689
1683733266979341	3.084868796664523
1683733266983082	10.099722499056952
1683733266987570	7.855240706936456
1683733266991572	-10.551319272752153
1683733266997307	-8.861253884155303
1683733267000793	10.299066858598962
1683733267005422	10.034782116126735
1683733267010570	-10.623367558291648
1683733267015571	-10.125814375642221
1683733267019042	3.1152389259950723
1683733267023572	9.916209377144696
1683733267028571	3.038344343221979
1683733267032859	-10.64469126611948
1683733267036885	-9.045413179032039
1683733267040606	9.87420813445351
1683733267045878	9.429318048409186
1683733267050135	-8.777897571737412
1683733267054005	-10.439854436379392
1683733267057736	-5.308918011927744
1683733267062696	10.148831644357415
1683733267066656	9.055830074939877
1683733267070569	-9.69804787315661
1683733267073962	-10.505764078756329
1683733267079571	3.3788774955028202
1683733267082571	10.286466485791607
1683733267086577	9.294267898832913
1683733267089572	-8.263220805529272
1683733267095693	-9.38626941779512
1683733267099571	5.364890101831406
1683733267103571	10.026381867588498
1683733267106570	9.1588946627744
1683733267112243	-10.352944172656862
1683733267116097	-9.64086156580015
1683733267119570	2.231920483551221
1683733267122572	10.292282042471925
1683733267128572	5.091882024338702
1683733267132204	-10.64469126611948
1683733267135570	-10.078320662752958
1683733267138989	-2.7119488676835317
1683733267146730	8.938549681886798
1683733267151187	-10.426607890607556
1683733267154570	-10.327420340559911
1683733267160573	10.253188578120898
1683733267165715	9.880023691133829
1683733267169575	-1.7255658374051563
1683733267173571	-10.64469126611948
1683733267178571	-4.165191864798544
1683733267182616	10.13526201210334
1683733267186408	9.284575304365717
1683733267190573	-10.24535637407098
1683733267195570	-10.050212138798088
1683733267199740	3.4412331865751185
1683733267203570	10.323621431249194
1683733267207570	8.487520952679915
1683733267212572	-10.277665022294968
1683733267216799	-9.09872244860162
1683733267220572	10.223464621754829
1683733267224571	9.67712538028718
1683733267229926	-6.361210684583057
1683733267233922	-10.497363830218092
1683733267237926	-8.750112134264782
1683733267242795	10.066121504904004
1683733267248261	5.179438461025711
1683733267252571	-10.64469126611948
1683733267256382	-9.30194384593051
1683733267261659	10.000858035491547
1683733267265572	9.260666904679965
1683733267270359	-9.563966983027058
1683733267274232	-10.493809878913453
1683733267278570	-0.6500109380285721
1683733267283010	9.851592080696719
1683733267286570	9.311714568873867
1683733267289570	-2.5145430270349607
1683733267294903	-10.33129737834679
1683733267298652	-5.965429743839195
1683733267301942	10.27580463187769
1683733267305570	10.216033632663311
1683733267311290	-10.495102224842412
1683733267316106	-9.632138230779674
1683733267320044	5.617220644460758
1683733267324059	10.231541783810826
1683733267329571	-1.8454309223161545
1683733267333371	-10.64469126611948
1683733267336570	-9.26963519770652
1683733267339572	7.751853032619692
1683733267346572	9.129493792890571
1683733267351074	-10.489932841126574
1683733267354976	-10.139060921414057
1683733267359576	10.229280178435147
1683733267365573	9.993750132882269
1683733267369012	3.6014840817661025
1683733267372358	-10.64469126611948
1683733267377577	-8.304252788773738
1683733267381641	8.813838299742201
1683733267384617	10.012812235334422
1683733267389309	1.8487399156147148
1683733267395003	-10.152953640150372
1683733267398698	-5.426521491463063
1683733267402208	10.115876823168946
1683733267405733	9.862253934610635
1683733267410763	-10.41626912317588
1683733267415571	-10.24664871999994
1683733267419595	1.1751046001445502
1683733267423051	10.228957091952907
1683733267428572	4.680592932447325
1683733267432665	-10.628213855525246
1683733267436570	-9.276420013833558
1683733267440600	10.280974015593529
1683733267446054	9.148555895342724
1683733267450398	-9.605968225718243
1683733267454427	-10.640491141850362
1683733267458588	7.660096471663564
1683733267464250	10.284851053380407
1683733267468571	5.115144251059974
1683733267472570	-10.457624192902585
1683733267477576	-7.72625107204658
1683733267482246	10.13235423376318
1683733267485834	10.123630898742704
1683733267489186	3.4861422076064628
1683733267493832	-10.41465369076468
1683733267498570	-7.2949306182563305
1683733267501570	10.282589448004728
1683733267505094	10.038012980949134
1683733267509579	-10.548734580894234
1683733267514570	-10.431454187841155
1683733267518374	-7.917195183050353
1683733267521570	10.298743772116723
1683733267526258	8.806084224168444
1683733267531570	-10.27055711968569
1683733267536066	-9.67187786809518
1683733267539717	3.024774710967904
1683733267545571	10.127507936529582
1683733267549570	-0.3272475422709249
1683733267553374	-10.630475460900925
1683733267557695	4.592713409278076
1683733267564215	10.130415714869741
1683733267568441	6.567094902246026
1683733267572262	-10.391714550525649
1683733267577577	-4.102513087244006
1683733267583274	10.044797797076171
1683733267587612	8.597693443123717
1683733267593576	-10.36005207526614
1683733267599379	1.0691322339698672
1683733267603626	10.282266361522488
1683733267607572	-0.12822626921115443
1683733267613980	-10.27055711968569
1683733267617606	-9.037336016976042
1683733267621712	10.145277693052776
1683733267626579	8.998966854065657
1683733267631918	-10.64469126611948
1683733267635981	-9.935516437602928
1683733267638572	-1.2470747572078835
1683733267644913	10.233803389186505
1683733267648574	3.1197621367464308
1683733267653622	-10.64469126611948
1683733267658588	-0.5097914047364611
1683733267663613	10.070967802137602
1683733267667981	7.679158574115718
1683733267672287	-10.36102133471286
1683733267677584	-8.768851150234696
1683733267681943	10.24737302144058
1683733267686110	9.582137954508653
1683733267689570	-2.837306422792608
1683733267694572	-10.539688159391517
1683733267698868	-4.157114702742547
1683733267702878	10.117169169097906
1683733267706601	9.396686313702958
1683733267711571	-10.3597289887839
1683733267715571	-9.315836564666824
1683733267720570	8.283653382386547
1683733267724659	9.757573914364912
1683733267730209	-8.474196278431918
1683733267734579	-10.64469126611948
1683733267738444	-6.414196867670398
1683733267743575	10.154001028073253
1683733267748569	6.776454942737473
1683733267751868	-10.396883934241487
1683733267755728	-9.979133112705313
1683733267761572	10.313928836781997
1683733267765725	9.769528114207787
1683733267769572	-2.3636616398289334
1683733267773861	-10.090597949078074
1683733267778573	-2.5290819187357556
1683733267783200	10.131061887834221
1683733267786997	9.747558233415475
1683733267790768	-10.405284182779724
1683733267795571	-10.155861418490531
1683733267799824	-0.002222541137598455
1683733267803710	9.959502965764841
1683733267808013	4.234410500474041
1683733267813072	-10.447608511953149
1683733267816955	-9.021827865828527
1683733267820841	10.070967802137602
1683733267825576	9.460657437186455
1683733267831933	-10.21660167715163
1683733267835845	-10.055704608996166
1683733267839708	10.151739422697574
1683733267845574	10.122338552813744
1683733267849961	-2.284182365197921
1683733267853574	-10.578135450778063
1683733267858573	-3.1245303055038676
1683733267863366	10.293574388400884
1683733267867346	9.639001175382873
1683733267870569	-10.497363830218092
1683733267876574	-8.951718099182472
1683733267881020	10.319421306980075
1683733267885572	9.468734599242453
1683733267889570	0.18742922393721528
1683733267894571	-10.458270365867065
1683733267898424	-7.66777241876116
1683733267902571	10.317805874568876
1683733267906422	9.867100231844233
1683733267911700	-10.078643749235198
1683733267915570	-10.052796830656007
1683733267919571	-0.558900550036924
1683733267923573	10.300359204527922
1683733267928714	6.716683943523094
1683733267932978	-10.27346489802585
1683733267936918	-9.312928786326665
1683733267940942	10.340745014807908
1683733267945607	10.227664746023947
1683733267950078	-2.009881941776257
1683733267953810	-10.41853072855156
1683733267958574	-2.0686836815439165
1683733267963630	10.30843636658392
1683733267967606	9.58859968415345
1683733267971713	-10.495748397806892
1683733267975592	-9.32811385099194
1683733267981120	10.25028079978074
1683733267985036	10.302943896385841
1683733267988573	5.829811549774604
1683733267993571	-10.18687772078556
1683733267997754	-8.332684399210848
1683733268002207	10.338806495914469
1683733268006182	10.10359953684383
1683733268011061	-9.897392232698621
1683733268015606	-10.21466315825819
1683733268019012	-1.71490398349124
1683733268023422	10.313282663817517
1683733268028674	5.969707996584475
1683733268032574	-10.340989972813986
1683733268036824	-9.392731147439918
1683733268041583	10.320713652909035
1683733268047887	9.432548913231585
1683733268051976	-10.47410160349682
1683733268055604	-10.182031423551962
1683733268060087	10.198586962622358
1683733268065016	10.269342902232893
1683733268068872	5.893459586775862
1683733268072790	-10.371037015662296
1683733268077786	-8.646078286983538
1683733268082328	10.354637733544223
1683733268086174	10.1892174546374
1683733268090204	-10.318050832574954
1683733268096574	-9.598214150144486
1683733268100570	6.466938092751661
1683733268103960	9.79214416796458
1683733268108572	0.05625611214782111
1683733268113876	-10.287034530279925
1683733268117570	-8.9843498338887
1683733268121763	10.241880551242502
1683733268125574	9.808944665041054
1683733268130325	-1.9604497099935543
1683733268133570	-10.313850708305836
1683733268136595	-5.110865998314694
1683733268144574	10.253834751085378
1683733268149261	3.7988899224146735
1683733268153384	-10.461501230689464
1683733268158572	-6.113080266222823
1683733268162938	10.322005998837994
1683733268167571	9.777282189781545
1683733268171570	-10.229848222923465
1683733268176057	-9.35751472087577
1683733268182571	10.281620188558009
1683733268187180	9.73463477412588
1683733268194582	-10.246971806482179
1683733268200574	8.596078010712517
1683733268205573	9.381824335519923
1683733268211087	-10.192370190983638
1683733268215573	-10.13033758639358
1683733268220616	10.310374885477358
1683733268226572	8.84614694796619
1683733268232570	-10.447931598435389
1683733268236752	-9.477056719304528
1683733268241572	10.302297723421361
1683733268245572	10.131384974316461
1683733268250570	-5.448168285773136
1683733268254623	-10.310296757001197
1683733268259576	5.4417846846044995
1683733268264768	10.261588826659136
1683733268268706	4.1222994911368005
1683733268272570	-10.64469126611948
1683733268277656	-8.826037457591156
1683733268281573	10.24737302144058
1683733268285574	10.30359006935032
1683733268288572	2.071346501877997
1683733268294572	-10.413361344835721
1683733268298607	-7.6354637705371715
1683733268301571	10.290666610060725
1683733268305573	10.240588205313543
1683733268310608	-9.58561377733713
1683733268314607	-10.523533835279522
1683733268317571	-9.717109975608764
1683733268321572	10.305851674726
1683733268326613	9.776636016817065
1683733268330574	-4.872105087939417
1683733268333573	-10.487994322233135
1683733268337726	-9.054459600534756
1683733268343700	10.260942653694656
1683733268346677	9.948194938886445
1683733268349678	3.1772715305851307
1683733268352678	-10.433715793216834
1683733268356563	-9.221172225370537
1683733268361278	9.237081591476453
1683733268365276	10.25125005922746
1683733268369276	4.8951223566546105
1683733268373277	-10.390422204596689
1683733268378277	-8.438333678903291
1683733268381545	10.300359204527922
1683733268384545	10.260942653694656
1683733268387544	9.67421760194702
1683733268391547	-10.309973670518957
1683733268395546	-10.33065120538231
1683733268399000	-7.206728008604841
1683733268402000	10.290989696542965
1683733268405000	10.301005377492402
1683733268409006	1.247475972166285
1683733268413260	-10.1280759810179
1683733268416268	-9.41308559582103
1683733268420269	-0.5459770907473285
1683733268423026	10.146893125463976
1683733268428027	8.167342248780187
1683733268432026	-10.239217730908422
1683733268436113	-9.89933075159206
1683733268439316	-0.13727269071387127
1683733268443319	10.338160322949989
1683733268447316	9.515259052684996
1683733268451316	-10.225971185136586
1683733268454316	-10.295434778818162
1683733268459318	-1.3692014474945609
1683733268463316	10.215064373216592
1683733268467316	9.667109699337743
1683733268470200	-6.498522439535009
1683733268475210	-10.174277347978204
1683733268479813	-1.0293144681781996
1683733268483207	9.923963452718453
1683733268486951	9.660001796728466
1683733268490992	-10.64469126611948
1683733268495959	-10.64469126611948
1683733268498958	-6.739868041768204
1683733268501959	10.242526724206982
1683733268505315	10.30682093417272
1683733268509479	-0.11982602067291737
1683733268513315	-10.604951628803974
1683733268516315	-10.021780528360978
1683733268519361	-3.7920269778114744
1683733268522578	10.355283906508703
1683733268526591	9.858699983305996
1683733268530579	-1.8745087057177443
1683733268533578	-10.38719133977429
1683733268536579	-9.87057605467271
1683733268539392	-1.6670871841197368
1683733268543964	10.257065615907777
1683733268547392	9.684879455860937
1683733268550392	-1.8677238895907067
1683733268553392	-10.577489277813584
1683733268556389	-9.335221753601218
1683733268561392	10.33525254460983
1683733268564475	10.282266361522488
1683733268567475	9.793436513893539
1683733268570475	-1.7029497836483642
1683733268574477	-10.391391464043409
1683733268578475	-5.238808245281689
1683733268582757	10.323298344766954
1683733268586758	8.937257335957838
1683733268591760	-10.212401552882511
1683733268595758	-9.806928017671453
1683733268599758	-0.8836024646880105
1683733268602966	8.829023364407476
1683733268607984	8.000952710426645
1683733268611968	-10.207555255648913
1683733268615966	-9.896422973251902
1683733268619967	-2.2912902678071987
1683733268622967	10.297774512670003
1683733268627981	9.314299260731786
1683733268631300	-10.095444246311672
1683733268635302	-10.262156871147454
1683733268639300	-2.960079286043765
1683733268643305	10.19180214649532
1683733268647571	9.27779048823868
1683733268650573	-9.75846504533547
1683733268654571	-10.269910946721211
1683733268658572	-4.542879962536972
1683733268662571	10.292605128954165
1683733268666344	9.816052567650331
1683733268670544	-1.597946676920401
1683733268674508	-10.406253442226443
1683733268678504	-6.852625224069925
1683733268682508	10.257065615907777
1683733268685903	10.224110794719309
1683733268688964	0.8458794747421052
1683733268693965	-10.487348149268655
1683733268697965	-9.724540964700282
1683733268701963	10.339452668878948
1683733268704978	10.27709697780665
1683733268709981	-1.4499730680545326
1683733268713852	-10.304481200320879
1683733268717860	-8.937502293963917
1683733268720860	10.298420685634483
1683733268724866	10.175324735901086
1683733268729861	-3.2456877363438252
1683733268733860	-10.410453566495562
1683733268737864	-9.121984675322892
1683733268741876	10.27580463187769
1683733268745874	10.280650929111289
1683733268749873	1.1486115086008795
1683733268753532	-10.576520018366864
1683733268757548	-7.049707978236256
1683733268762532	10.25028079978074
1683733268765531	10.225726227130508
1683733268769816	3.7730430038354825
1683733268772816	-10.337436021509347
1683733268777816	-8.992750082426937
1683733268781816	8.921426098328084
1683733268784816	10.238972772902343
1683733268788384	4.03862009223667
1683733268794529	-10.290588481584564
1683733268798761	-6.945997217437252
1683733268802385	10.325883036624873
1683733268806576	9.434487432125024
1683733268811571	-10.087043997773435
1683733268815571	-10.398176280170446
1683733268818571	-8.04093730574823
1683733268821900	10.260296480730176
1683733268826941	9.84803812939208
1683733268829896	-2.1769176530942786
1683733268833941	-10.527087786584161
1683733268837897	-7.046154026931617
1683733268842899	10.295512907294324
1683733268846115	10.066767677868484
1683733268850124	-0.6571188406378496
1683733268853124	-10.44502382009523
1683733268857133	-8.808913874032442
1683733268862124	10.05029026727425
1683733268864516	10.290989696542965
1683733268868515	9.524951647152193
